RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.34986,0.72269
2,349514,4324470,20171019,0.32957,0.72328
3,349589,4324470,20171019,0.32966,0.72277
4,349665,4324470,20171019,0.32974,0.72225
5,349740,4324470,20171019,0.32982,0.72172
6,349816,4324470,20171019,0.32991,0.72117
7,349891,4324470,20171019,0.32999,0.72061
8,349967,4324470,20171019,0.32364,0.72004
9,350042,4324470,20171019,0.32361,0.71945
10,350118,4324470,20171019,0.32358,0.71885
11,350193,4324470,20171019,0.32355,0.71823
12,350269,4324470,20171019,0.32351,0.7176
13,350344,4324470,20171019,0.32347,0.71696
14,350420,4324470,20171019,0.32453,0.71629
15,350495,4324470,20171019,0.3245,0.71562
16,350571,4324470,20171019,0.32447,0.71493
17,350646,4324470,20171019,0.32045,0.71426
18,350722,4324470,20171019,0.32034,0.71354
19,350797,4324470,20171019,0.31498,0.71281
20,350873,4324470,20171019,0.31475,0.71206
21,350948,4324470,20171019,0.31451,0.71131
22,351024,4324470,20171019,0.31426,0.71053
23,351099,4324470,20171019,0.31444,0.70978
24,351175,4324470,20171019,0.31417,0.70898
25,351250,4324470,20171019,0.31389,0.70817
26,351326,4324470,20171019,0.3169,0.70733
27,351401,4324470,20171019,0.31665,0.7065
28,351477,4324470,20171019,0.31639,0.70565
29,351552,4324470,20171019,0.31399,0.70479
30,351628,4324470,20171019,0.31491,0.7039
31,351703,4324470,20171019,0.31431,0.70304
32,351779,4324470,20171019,0.30861,0.70216
33,351854,4324470,20171019,0.32127,0.70124
34,351930,4324470,20171019,0.32101,0.70033
35,352005,4324470,20171019,0.32073,0.69944
36,352081,4324470,20171019,0.32149,0.69853
37,352156,4324470,20171019,0.31951,0.69759
38,352232,4324470,20171019,0.31911,0.69668
39,352307,4324470,20171019,0.31669,0.69627
40,352383,4324470,20171019,0.31622,0.69536
41,352458,4324470,20171019,0.3062,0.69445
42,352534,4324470,20171019,0.30061,0.69354
43,352609,4324470,20171019,0.29979,0.69267
44,352685,4324470,20171019,0.29891,0.69179
45,352760,4324470,20171019,0.29892,0.69094
46,352836,4324470,20171019,0.29432,0.69005
