RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.34986,0.72013
2,349514,4324470,20171019,0.32957,0.72071
3,349589,4324470,20171019,0.32966,0.72021
4,349665,4324470,20171019,0.32974,0.71968
5,349740,4324470,20171019,0.32982,0.71915
6,349816,4324470,20171019,0.32991,0.7186
7,349891,4324470,20171019,0.32999,0.71805
8,349967,4324470,20171019,0.32364,0.71748
9,350042,4324470,20171019,0.32361,0.7169
10,350118,4324470,20171019,0.32358,0.71629
11,350193,4324470,20171019,0.32355,0.71568
12,350269,4324470,20171019,0.32351,0.71505
13,350344,4324470,20171019,0.32347,0.71442
14,350420,4324470,20171019,0.32453,0.71375
15,350495,4324470,20171019,0.3245,0.71308
16,350571,4324470,20171019,0.32447,0.71239
17,350646,4324470,20171019,0.32045,0.71172
18,350722,4324470,20171019,0.32034,0.71101
19,350797,4324470,20171019,0.31498,0.71028
20,350873,4324470,20171019,0.31475,0.70953
21,350948,4324470,20171019,0.31451,0.70878
22,351024,4324470,20171019,0.31426,0.70801
23,351099,4324470,20171019,0.31444,0.70726
24,351175,4324470,20171019,0.31417,0.70646
25,351250,4324470,20171019,0.31389,0.70566
26,351326,4324470,20171019,0.3169,0.70482
27,351401,4324470,20171019,0.31665,0.70399
28,351477,4324470,20171019,0.31639,0.70314
29,351552,4324470,20171019,0.31399,0.70229
30,351628,4324470,20171019,0.31491,0.7014
31,351703,4324470,20171019,0.31431,0.70055
32,351779,4324470,20171019,0.30861,0.69967
33,351854,4324470,20171019,0.32127,0.69875
34,351930,4324470,20171019,0.32101,0.69785
35,352005,4324470,20171019,0.32073,0.69695
36,352081,4324470,20171019,0.32149,0.69605
37,352156,4324470,20171019,0.31951,0.69512
38,352232,4324470,20171019,0.31911,0.6942
39,352307,4324470,20171019,0.31669,0.6938
40,352383,4324470,20171019,0.31622,0.6929
41,352458,4324470,20171019,0.3062,0.69199
42,352534,4324470,20171019,0.30061,0.69108
43,352609,4324470,20171019,0.29979,0.69021
44,352685,4324470,20171019,0.29891,0.68934
45,352760,4324470,20171019,0.29892,0.68848
46,352836,4324470,20171019,0.29432,0.6876
47,352911,4324470,20171019,0.29326,0.68679
48,352987,4324470,20171019,0.29281,0.68596
