RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2018,0.19529937544586,0.416062501369751
2,349514,4324470,2018,0.196888632823854,0.415983069258276
3,349589,4324470,2018,0.199646188645451,0.415910122943388
4,349665,4324470,2018,0.202262560971092,0.415832360885221
5,349740,4324470,2018,0.205208475171047,0.41575379680144
6,349816,4324470,2018,0.207053363622911,0.415674933068333
7,349891,4324470,2018,0.209267960740525,0.415593457797095
8,349967,4324470,2018,0.211902592434761,0.41550751148904
9,350042,4324470,2018,0.210506042105161,0.415421499593894
10,350118,4324470,2018,0.212645284754964,0.415333070862726
11,350193,4324470,2018,0.20988720824245,0.415249714645631
12,350269,4324470,2018,0.212300572133401,0.415150429327223
13,350344,4324470,2018,0.213724884041738,0.415059630041237
14,350420,4324470,2018,0.215942445540033,0.414965017815504
15,350495,4324470,2018,0.217683336206624,0.414861325735161
16,350571,4324470,2018,0.217643615186273,0.414758689567259
17,350646,4324470,2018,0.216790378337088,0.414659658521587
18,350722,4324470,2018,0.218078456021078,0.414559318505306
19,350797,4324470,2018,0.220915407363034,0.414443098551715
20,350873,4324470,2018,0.220745296068991,0.414333093768117
21,350948,4324470,2018,0.217858668491872,0.414227711364376
22,351024,4324470,2018,0.215623621175104,0.414119984560532
23,351099,4324470,2018,0.217806760660117,0.413992564226985
24,351175,4324470,2018,0.210614698315041,0.413877742757045
25,351250,4324470,2018,0.20499333233612,0.413774044138055
26,351326,4324470,2018,0.210440470026807,0.41363334426951
27,351401,4324470,2018,0.206808157260357,0.413577840291619
28,351477,4324470,2018,0.177219040801566,0.413603664110842
29,351552,4324470,2018,0.179778010547276,0.413443063795081
30,351628,4324470,2018,0.182193783972236,0.413278742413241
31,351703,4324470,2018,0.185693592773069,0.413103032875329
32,351779,4324470,2018,0.188301483470213,0.412927849846146
33,351854,4324470,2018,0.190811585726741,0.412751216165071
34,351930,4324470,2018,0.193283281360179,0.41256858925922
35,352005,4324470,2018,0.196742351551468,0.412380076368764
36,352081,4324470,2018,0.194852620494909,0.412204630290059
37,352156,4324470,2018,0.197597626627615,0.412009649868165
38,352232,4324470,2018,0.200676944044498,0.411815834727135
39,352307,4324470,2018,0.203197974764891,0.411627704873459
40,352383,4324470,2018,0.206058709054146,0.41142520810959
41,352458,4324470,2018,0.208464275019182,0.411226712818662
