RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.2677,0.71823
2,349514,4324470,20171019,0.26783,0.71728
3,349589,4324470,20171019,0.2685,0.71657
4,349665,4324470,20171019,0.26862,0.71561
5,349740,4324470,20171019,0.26874,0.71464
6,349816,4324470,20171019,0.26887,0.71365
7,349891,4324470,20171019,0.26899,0.71266
8,349967,4324470,20171019,0.26911,0.71165
9,350042,4324470,20171019,0.26923,0.71064
10,350118,4324470,20171019,0.25255,0.70957
11,350193,4324470,20171019,0.25268,0.70854
12,350269,4324470,20171019,0.25281,0.70749
13,350344,4324470,20171019,0.25293,0.70645
14,350420,4324470,20171019,0.25305,0.70538
15,350495,4324470,20171019,0.25595,0.7043
16,350571,4324470,20171019,0.25607,0.70322
17,350646,4324470,20171019,0.25618,0.70213
18,350722,4324470,20171019,0.25629,0.70103
19,350797,4324470,20171019,0.25639,0.69994
20,350873,4324470,20171019,0.26868,0.69875
21,350948,4324470,20171019,0.26877,0.69764
22,351024,4324470,20171019,0.25503,0.69659
23,351099,4324470,20171019,0.25196,0.69549
24,351175,4324470,20171019,0.25206,0.69435
25,351250,4324470,20171019,0.25214,0.69322
26,351326,4324470,20171019,0.25221,0.69207
27,351401,4324470,20171019,0.29078,0.69084
28,351477,4324470,20171019,0.29083,0.68969
29,351552,4324470,20171019,0.2935,0.68849
30,351628,4324470,20171019,0.29102,0.68735
31,351703,4324470,20171019,0.29105,0.68621
32,351779,4324470,20171019,0.29107,0.68505
33,351854,4324470,20171019,0.2874,0.68379
34,351930,4324470,20171019,0.26929,0.68269
35,352005,4324470,20171019,0.26926,0.68157
36,352081,4324470,20171019,0.26921,0.68043
37,352156,4324470,20171019,0.27668,0.6792
38,352232,4324470,20171019,0.27721,0.67796
39,352307,4324470,20171019,0.27897,0.67712
40,352383,4324470,20171019,0.27881,0.67604
41,352458,4324470,20171019,0.25936,0.675
42,352534,4324470,20171019,0.26289,0.67391
43,352609,4324470,20171019,0.26263,0.67289
44,352685,4324470,20171019,0.26233,0.67189
45,352760,4324470,20171019,0.24943,0.67072
46,352836,4324470,20171019,0.24907,0.66976
47,352911,4324470,20171019,0.24864,0.66901
48,352987,4324470,20171019,0.25415,0.66804
49,353062,4324470,20171019,0.25799,0.66725
50,353138,4324470,20171019,0.26237,0.66656
51,353213,4324470,20171019,0.27357,0.66578
52,353289,4324470,20171019,0.27303,0.66484
53,353364,4324470,20171019,0.28256,0.66433
54,353440,4324470,20171019,0.27907,0.66348
55,353515,4324470,20171019,0.27906,0.66299
56,353591,4324470,20171019,0.26441,0.66531
57,353666,4324470,20171019,0.25602,0.66489
58,353742,4324470,20171019,0.26073,0.66454
59,353817,4324470,20171019,0.24317,0.6641
60,353893,4324470,20171019,0.22355,0.66375
61,353968,4324470,20171019,0.23599,0.66351
62,354044,4324470,20171019,0.21111,0.66326
63,354119,4324470,20171019,0.22876,0.66286
64,354195,4324470,20171019,0.19471,0.66283
65,354270,4324470,20171019,0.24854,0.65861
66,354346,4324470,20171019,0.32745,0.65398
67,354421,4324470,20171019,0.37671,0.65271
68,354497,4324470,20171019,0.45317,0.652
69,354572,4324470,20171019,0.72283,0.65165
70,354648,4324470,20171019,1.5706,0.65281
71,354723,4324470,20171019,2.3216,0.65259
72,354799,4324470,20171019,1.0062,0.65339
73,354874,4324470,20171019,0.57916,0.65338
74,354950,4324470,20171019,0.48589,0.65176
75,355025,4324470,20171019,0.40535,0.65229
76,355101,4324470,20171019,0.56761,0.65313
77,355176,4324470,20171019,0.51027,0.65852
78,355252,4324470,20171019,0.46841,0.66056
79,355327,4324470,20171019,0.44522,0.66221
80,355403,4324470,20171019,0.44449,0.6651
81,355478,4324470,20171019,0.56204,0.66685
82,355554,4324470,20171019,0.56786,0.66902
83,355629,4324470,20171019,0.60593,0.67638
84,355705,4324470,20171019,0.62048,0.67885
85,355780,4324470,20171019,0.61466,0.67721
86,355856,4324470,20171019,0.60219,0.6773
87,355931,4324470,20171019,0.626,0.67259
88,356007,4324470,20171019,0.64691,0.67029
89,356082,4324470,20171019,0.65979,0.6697
90,356158,4324470,20171019,0.66883,0.66927
91,356233,4324470,20171019,0.67384,0.66914
92,356309,4324470,20171019,0.6674,0.66721
93,356384,4324470,20171019,0.68235,0.66707
94,356460,4324470,20171019,0.6877,0.66553
95,356535,4324470,20171019,0.69759,0.66655
96,356611,4324470,20171019,0.68803,0.66826
97,356686,4324470,20171019,0.65446,0.66912
98,356762,4324470,20171019,0.64472,0.67
99,356837,4324470,20171019,0.66,0.67187
100,356913,4324470,20171019,0.66411,0.67339
101,356988,4324470,20171019,0.661,0.67452
102,357064,4324470,20171019,0.6652,0.67535
103,357139,4324470,20171019,0.66451,0.67588
104,357215,4324470,20171019,0.65228,0.67661
105,357290,4324470,20171019,0.64723,0.67774
106,357366,4324470,20171019,0.63335,0.67843
107,357441,4324470,20171019,0.60709,0.67881
108,357517,4324470,20171019,0.60975,0.67997
109,357592,4324470,20171019,0.60502,0.6809
110,357668,4324470,20171019,0.60124,0.6817
111,357743,4324470,20171019,0.60115,0.68296
112,357819,4324470,20171019,0.59112,0.68415
113,357894,4324470,20171019,0.58879,0.68579
114,357970,4324470,20171019,0.59355,0.68209
115,358045,4324470,20171019,0.63095,0.68214
116,358121,4324470,20171019,0.62443,0.68385
117,358196,4324470,20171019,0.58698,0.68481
118,358272,4324470,20171019,0.57465,0.69227
119,358347,4324470,20171019,0.60248,0.69323
120,358423,4324470,20171019,0.58672,0.69429
121,358498,4324470,20171019,0.61034,0.69584
122,358574,4324470,20171019,0.61109,0.69834
123,358649,4324470,20171019,0.63266,0.69907
124,358725,4324470,20171019,0.65097,0.70046
125,358800,4324470,20171019,0.65077,0.70168
126,358876,4324470,20171019,0.65059,0.70293
127,358951,4324470,20171019,0.61174,0.69482
128,359027,4324470,20171019,0.61129,0.69596
129,359102,4324470,20171019,0.60454,0.69725
130,359178,4324470,20171019,0.64844,0.69843
