RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2017101611,0.928632,0.7923
2,349514,4324470,2017101611,0.930258,0.7917
3,349589,4324470,2017101611,0.931849,0.79111
4,349665,4324470,2017101611,0.91933,0.79052
5,349740,4324470,2017101611,0.920861,0.78994
6,349816,4324470,2017101611,0.935367,0.78932
7,349891,4324470,2017101611,0.936946,0.78875
8,349967,4324470,2017101611,0.938533,0.78818
9,350042,4324470,2017101611,0.933456,0.78758
10,350118,4324470,2017101611,0.969723,0.78686
11,350193,4324470,2017101611,0.971384,0.78631
12,350269,4324470,2017101611,0.973051,0.78576
13,350344,4324470,2017101611,0.985439,0.78518
14,350420,4324470,2017101611,1.01179,0.78464
15,350495,4324470,2017101611,1.01622,0.78411
16,350571,4324470,2017101611,1.03234,0.78339
17,350646,4324470,2017101611,1.03416,0.78289
18,350722,4324470,2017101611,0.96082,0.77951
19,350797,4324470,2017101611,0.960646,0.77877
20,350873,4324470,2017101611,0.963914,0.77833
21,350948,4324470,2017101611,0.955466,0.77744
22,351024,4324470,2017101611,0.989162,0.77689
23,351099,4324470,2017101611,1.04164,0.77555
24,351175,4324470,2017101611,1.05619,0.77442
25,351250,4324470,2017101611,1.05453,0.77376
26,351326,4324470,2017101611,1.03794,0.77289
27,351401,4324470,2017101611,0.97623,0.77133
28,351477,4324470,2017101611,0.972451,0.7705
29,351552,4324470,2017101611,0.975095,0.76994
30,351628,4324470,2017101611,0.923086,0.76976
31,351703,4324470,2017101611,0.885934,0.76926
32,351779,4324470,2017101611,0.864378,0.76858
33,351854,4324470,2017101611,0.856049,0.76818
34,351930,4324470,2017101611,0.853725,0.76762
35,352005,4324470,2017101611,0.819972,0.76694
36,352081,4324470,2017101611,0.781835,0.76603
37,352156,4324470,2017101611,0.773894,0.76539
38,352232,4324470,2017101611,0.766175,0.76471
39,352307,4324470,2017101611,0.766707,0.76439
40,352383,4324470,2017101611,0.744505,0.76406
41,352458,4324470,2017101611,0.740148,0.76342
42,352534,4324470,2017101611,0.732625,0.76307
43,352609,4324470,2017101611,0.708237,0.76245
44,352685,4324470,2017101611,0.672871,0.76253
45,352760,4324470,2017101611,0.669932,0.76178
46,352836,4324470,2017101611,0.59831,0.7618
47,352911,4324470,2017101611,0.596236,0.76135
48,352987,4324470,2017101611,0.584933,0.76129
49,353062,4324470,2017101611,0.597173,0.76156
50,353138,4324470,2017101611,0.586308,0.76155
51,353213,4324470,2017101611,0.51007,0.76137
52,353289,4324470,2017101611,0.50507,0.76107
53,353364,4324470,2017101611,0.518383,0.76154
54,353440,4324470,2017101611,0.482255,0.76211
55,353515,4324470,2017101611,0.512718,0.76258
56,353591,4324470,2017101611,0.445682,0.76277
57,353666,4324470,2017101611,0.276017,0.76443
58,353742,4324470,2017101611,0.274533,0.76401
59,353817,4324470,2017101611,0.276209,0.76409
60,353893,4324470,2017101611,0.291258,0.76403
61,353968,4324470,2017101611,0.274357,0.76428
62,354044,4324470,2017101611,0.132241,0.76641
