RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2018,0.19176,0.47103
2,349514,4324470,2018,0.19411,0.47094
3,349589,4324470,2018,0.19742,0.47086
4,349665,4324470,2018,0.20045,0.47077
5,349740,4324470,2018,0.20488,0.47068
6,349816,4324470,2018,0.20717,0.4706
7,349891,4324470,2018,0.21006,0.4705
8,349967,4324470,2018,0.2134,0.47041
9,350042,4324470,2018,0.21599,0.47031
10,350118,4324470,2018,0.21898,0.47021
11,350193,4324470,2018,0.21686,0.47011
12,350269,4324470,2018,0.21991,0.47
13,350344,4324470,2018,0.22271,0.4699
14,350420,4324470,2018,0.22569,0.46979
15,350495,4324470,2018,0.22746,0.46967
16,350571,4324470,2018,0.22874,0.46956
17,350646,4324470,2018,0.22812,0.46945
18,350722,4324470,2018,0.22974,0.46933
19,350797,4324470,2018,0.23297,0.4692
20,350873,4324470,2018,0.23567,0.46908
21,350948,4324470,2018,0.23297,0.46896
22,351024,4324470,2018,0.23099,0.46883
23,351099,4324470,2018,0.23261,0.46869
24,351175,4324470,2018,0.22712,0.46856
25,351250,4324470,2018,0.21809,0.46844
26,351326,4324470,2018,0.22237,0.46828
27,351401,4324470,2018,0.20899,0.46822
28,351477,4324470,2018,0.16418,0.46825
29,351552,4324470,2018,0.16721,0.46807
30,351628,4324470,2018,0.1704,0.46788
31,351703,4324470,2018,0.17368,0.46768
32,351779,4324470,2018,0.17685,0.46749
33,351854,4324470,2018,0.18,0.46729
34,351930,4324470,2018,0.18321,0.46708
35,352005,4324470,2018,0.18726,0.46687
36,352081,4324470,2018,0.18627,0.46667
37,352156,4324470,2018,0.18932,0.46645
38,352232,4324470,2018,0.19287,0.46623
39,352307,4324470,2018,0.19636,0.46601
40,352383,4324470,2018,0.19946,0.46578
41,352458,4324470,2018,0.20262,0.46556
42,352534,4324470,2018,0.20593,0.46534
43,352609,4324470,2018,0.20978,0.46511
44,352685,4324470,2018,0.21127,0.46489
45,352760,4324470,2018,0.21434,0.46467
46,352836,4324470,2018,0.21696,0.46445
47,352911,4324470,2018,0.22069,0.46423
48,352987,4324470,2018,0.2235,0.46401
49,353062,4324470,2018,0.22862,0.4638
50,353138,4324470,2018,0.2315,0.46359
51,353213,4324470,2018,0.23598,0.46339
52,353289,4324470,2018,0.23876,0.46319
53,353364,4324470,2018,0.2414,0.463
54,353440,4324470,2018,0.24545,0.46282
55,353515,4324470,2018,0.24853,0.46266
56,353591,4324470,2018,0.25086,0.4625
57,353666,4324470,2018,0.253,0.46235
58,353742,4324470,2018,0.25549,0.46223
59,353817,4324470,2018,0.25476,0.46211
60,353893,4324470,2018,0.25666,0.46201
61,353968,4324470,2018,0.26077,0.46192
62,354044,4324470,2018,0.26267,0.46185
63,354119,4324470,2018,0.26379,0.46179
64,354195,4324470,2018,0.27764,0.4614
65,354270,4324470,2018,0.287,0.46117
66,354346,4324470,2018,0.29194,0.46102
67,354421,4324470,2018,0.29168,0.46093
68,354497,4324470,2018,0.29604,0.4608
69,354572,4324470,2018,0.30489,0.46064
70,354648,4324470,2018,0.30837,0.46049
71,354723,4324470,2018,0.30793,0.46038
72,354799,4324470,2018,0.31771,0.46027
73,354874,4324470,2018,0.31335,0.46012
74,354950,4324470,2018,0.3204,0.46014
75,355025,4324470,2018,0.31626,0.46012
76,355101,4324470,2018,0.31465,0.46014
77,355176,4324470,2018,0.31774,0.46006
78,355252,4324470,2018,0.31935,0.46011
79,355327,4324470,2018,0.31341,0.46019
80,355403,4324470,2018,0.31626,0.46018
81,355478,4324470,2018,0.31264,0.46023
82,355554,4324470,2018,0.31278,0.46032
83,355629,4324470,2018,0.30986,0.46043
84,355705,4324470,2018,0.29544,0.46052
85,355780,4324470,2018,0.28482,0.46065
86,355856,4324470,2018,0.27977,0.46098
87,355931,4324470,2018,0.28877,0.46104
88,356007,4324470,2018,0.29085,0.46091
89,356082,4324470,2018,0.29189,0.46078
90,356158,4324470,2018,0.29498,0.4607
91,356233,4324470,2018,0.29603,0.46061
92,356309,4324470,2018,0.30005,0.46053
93,356384,4324470,2018,0.30093,0.46049
94,356460,4324470,2018,0.3097,0.46044
95,356535,4324470,2018,0.31443,0.46042
96,356611,4324470,2018,0.3151,0.46044
97,356686,4324470,2018,0.31782,0.46047
98,356762,4324470,2018,0.31531,0.46055
99,356837,4324470,2018,0.33706,0.46064
100,356913,4324470,2018,0.33454,0.46078
101,356988,4324470,2018,0.32072,0.46088
102,357064,4324470,2018,0.32281,0.46105
103,357139,4324470,2018,0.32301,0.46124
104,357215,4324470,2018,0.31735,0.46146
105,357290,4324470,2018,0.31768,0.46164
106,357366,4324470,2018,0.30923,0.46194
107,357441,4324470,2018,0.30777,0.46215
108,357517,4324470,2018,0.30608,0.46239
109,357592,4324470,2018,0.30349,0.46264
110,357668,4324470,2018,0.29902,0.4629
111,357743,4324470,2018,0.29876,0.46316
112,357819,4324470,2018,0.29399,0.46345
113,357894,4324470,2018,0.29096,0.46371
114,357970,4324470,2018,0.2891,0.46396
115,358045,4324470,2018,0.28297,0.46426
116,358121,4324470,2018,0.27908,0.46452
117,358196,4324470,2018,0.27515,0.46477
118,358272,4324470,2018,0.27205,0.46505
119,358347,4324470,2018,0.26799,0.4653
120,358423,4324470,2018,0.26495,0.4652
121,358498,4324470,2018,0.26864,0.46528
122,358574,4324470,2018,0.26078,0.46545
123,358649,4324470,2018,0.25841,0.46567
124,358725,4324470,2018,0.25052,0.46597
125,358800,4324470,2018,0.2464,0.46616
126,358876,4324470,2018,0.24435,0.46634
127,358951,4324470,2018,0.239,0.46648
128,359027,4324470,2018,0.2316,0.46664
129,359102,4324470,2018,0.22748,0.46681
130,359178,4324470,2018,0.22585,0.46697
131,359253,4324470,2018,0.26449,0.46681
132,359329,4324470,2018,0.2609,0.46691
133,359404,4324470,2018,0.27403,0.46685
134,359480,4324470,2018,0.26092,0.46686
135,359555,4324470,2018,0.2796,0.46695
136,359631,4324470,2018,0.28272,0.46703
137,359706,4324470,2018,0.31946,0.46716
138,359782,4324470,2018,0.33245,0.46728
139,359857,4324470,2018,0.32587,0.46742
140,359933,4324470,2018,0.3218,0.46757
141,360008,4324470,2018,0.3139,0.46778
142,360084,4324470,2018,0.30575,0.46787
143,360159,4324470,2018,0.29775,0.46804
144,360235,4324470,2018,0.29273,0.46816
145,360310,4324470,2018,0.28929,0.4683
146,360386,4324470,2018,0.28649,0.46844
147,360461,4324470,2018,0.28496,0.46858
148,360537,4324470,2018,0.2809,0.4687
149,360612,4324470,2018,0.27784,0.46882
150,360688,4324470,2018,0.2723,0.46897
151,360763,4324470,2018,0.26931,0.46909
152,349438,4324540,2018,0.19638,0.47098
153,349514,4324540,2018,0.1999,0.4709
154,349589,4324540,2018,0.20009,0.4708
155,349665,4324540,2018,0.20354,0.47071
156,349740,4324540,2018,0.20662,0.47062
157,349816,4324540,2018,0.2112,0.47053
158,349891,4324540,2018,0.21283,0.47043
159,349967,4324540,2018,0.21652,0.47033
160,350042,4324540,2018,0.21991,0.47023
161,350118,4324540,2018,0.22259,0.47013
162,350193,4324540,2018,0.22562,0.47002
163,350269,4324540,2018,0.22345,0.46992
164,350344,4324540,2018,0.22653,0.4698
165,350420,4324540,2018,0.23126,0.46968
166,350495,4324540,2018,0.23244,0.46958
167,350571,4324540,2018,0.23427,0.46945
168,350646,4324540,2018,0.23554,0.46933
169,350722,4324540,2018,0.23492,0.46921
170,350797,4324540,2018,0.23652,0.46909
171,350873,4324540,2018,0.23815,0.46896
172,350948,4324540,2018,0.23989,0.46882
173,351024,4324540,2018,0.23981,0.46869
174,351099,4324540,2018,0.23772,0.46856
175,351175,4324540,2018,0.23178,0.46842
176,351250,4324540,2018,0.23499,0.46827
177,351326,4324540,2018,0.22607,0.46814
178,351401,4324540,2018,0.22595,0.46801
179,351477,4324540,2018,0.21718,0.46792
180,351552,4324540,2018,0.16959,0.46794
181,351628,4324540,2018,0.17241,0.46774
182,351703,4324540,2018,0.17566,0.46754
183,351779,4324540,2018,0.1791,0.46733
184,351854,4324540,2018,0.18233,0.46712
185,351930,4324540,2018,0.18562,0.46691
186,352005,4324540,2018,0.18889,0.46669
187,352081,4324540,2018,0.19312,0.46646
188,352156,4324540,2018,0.19206,0.46625
189,352232,4324540,2018,0.19524,0.46601
190,352307,4324540,2018,0.19886,0.46578
191,352383,4324540,2018,0.20249,0.46555
192,352458,4324540,2018,0.20564,0.46531
193,352534,4324540,2018,0.20894,0.46507
194,352609,4324540,2018,0.2123,0.46484
195,352685,4324540,2018,0.2163,0.4646
196,352760,4324540,2018,0.21778,0.46437
197,352836,4324540,2018,0.22096,0.46413
198,352911,4324540,2018,0.22436,0.46391
199,352987,4324540,2018,0.22728,0.46368
200,353062,4324540,2018,0.23026,0.46345
201,353138,4324540,2018,0.23555,0.46323
202,353213,4324540,2018,0.23842,0.46301
203,353289,4324540,2018,0.24304,0.4628
204,353364,4324540,2018,0.2458,0.4626
205,353440,4324540,2018,0.25,0.46242
206,353515,4324540,2018,0.25251,0.46223
207,353591,4324540,2018,0.25564,0.46207
208,353666,4324540,2018,0.25789,0.46191
209,353742,4324540,2018,0.26048,0.46178
210,353817,4324540,2018,0.26243,0.46165
211,353893,4324540,2018,0.26179,0.46154
212,353968,4324540,2018,0.26602,0.46145
213,354044,4324540,2018,0.26743,0.46137
214,354119,4324540,2018,0.26919,0.46131
215,354195,4324540,2018,0.27926,0.46098
216,354270,4324540,2018,0.28636,0.46083
217,354346,4324540,2018,0.29426,0.46065
218,354421,4324540,2018,0.30019,0.46045
219,354497,4324540,2018,0.30029,0.46034
220,354572,4324540,2018,0.30801,0.46021
221,354648,4324540,2018,0.31167,0.46007
222,354723,4324540,2018,0.31418,0.45994
223,354799,4324540,2018,0.32368,0.45977
224,354874,4324540,2018,0.32552,0.45976
225,354950,4324540,2018,0.32623,0.45963
226,355025,4324540,2018,0.32043,0.45965
227,355101,4324540,2018,0.32103,0.45964
228,355176,4324540,2018,0.31958,0.45957
229,355252,4324540,2018,0.32517,0.4596
230,355327,4324540,2018,0.31832,0.45969
231,355403,4324540,2018,0.31538,0.45975
232,355478,4324540,2018,0.31713,0.45976
233,355554,4324540,2018,0.3183,0.45983
234,355629,4324540,2018,0.31588,0.45995
235,355705,4324540,2018,0.29835,0.46
236,355780,4324540,2018,0.29113,0.46012
237,355856,4324540,2018,0.28509,0.46039
238,355931,4324540,2018,0.29399,0.46054
239,356007,4324540,2018,0.29552,0.46039
240,356082,4324540,2018,0.29773,0.46027
241,356158,4324540,2018,0.30093,0.46018
242,356233,4324540,2018,0.30205,0.46008
243,356309,4324540,2018,0.30617,0.46
244,356384,4324540,2018,0.3071,0.45996
245,356460,4324540,2018,0.31605,0.4599
246,356535,4324540,2018,0.32032,0.45989
247,356611,4324540,2018,0.32159,0.45991
248,356686,4324540,2018,0.32435,0.45994
249,356762,4324540,2018,0.32126,0.46002
250,356837,4324540,2018,0.34396,0.46012
251,356913,4324540,2018,0.34135,0.46028
252,356988,4324540,2018,0.33088,0.46039
253,357064,4324540,2018,0.32929,0.46057
254,357139,4324540,2018,0.3244,0.46081
255,357215,4324540,2018,0.32361,0.461
256,357290,4324540,2018,0.32265,0.46122
257,357366,4324540,2018,0.31519,0.46151
258,357441,4324540,2018,0.31203,0.46176
259,357517,4324540,2018,0.31048,0.46204
260,357592,4324540,2018,0.30777,0.46228
261,357668,4324540,2018,0.30517,0.46253
262,357743,4324540,2018,0.30278,0.46285
263,357819,4324540,2018,0.29969,0.46313
264,357894,4324540,2018,0.29597,0.46339
265,357970,4324540,2018,0.29158,0.4637
266,358045,4324540,2018,0.28767,0.46397
267,358121,4324540,2018,0.28361,0.46424
268,358196,4324540,2018,0.28049,0.46453
269,358272,4324540,2018,0.27628,0.4648
270,358347,4324540,2018,0.27361,0.46474
271,358423,4324540,2018,0.27573,0.4648
272,358498,4324540,2018,0.26722,0.46495
273,358574,4324540,2018,0.26584,0.46519
274,358649,4324540,2018,0.25638,0.46558
275,358725,4324540,2018,0.25396,0.46573
276,358800,4324540,2018,0.25191,0.46591
277,358876,4324540,2018,0.24633,0.46606
278,358951,4324540,2018,0.23876,0.46623
279,359027,4324540,2018,0.23447,0.46641
280,359102,4324540,2018,0.23283,0.46658
281,359178,4324540,2018,0.22868,0.46676
282,359253,4324540,2018,0.26805,0.46656
283,359329,4324540,2018,0.31309,0.46666
284,359404,4324540,2018,0.27142,0.46656
285,359480,4324540,2018,0.28091,0.46665
286,359555,4324540,2018,0.2864,0.46666
287,359631,4324540,2018,0.30594,0.46678
288,359706,4324540,2018,0.33459,0.46695
289,359782,4324540,2018,0.34625,0.46708
290,359857,4324540,2018,0.33037,0.46724
291,359933,4324540,2018,0.32172,0.46745
292,360008,4324540,2018,0.31323,0.46758
293,360084,4324540,2018,0.30428,0.46772
294,360159,4324540,2018,0.30079,0.46785
295,360235,4324540,2018,0.2973,0.468
296,360310,4324540,2018,0.29542,0.46814
297,360386,4324540,2018,0.29078,0.46829
298,360461,4324540,2018,0.2884,0.46842
299,360537,4324540,2018,0.28529,0.46857
300,360612,4324540,2018,0.28018,0.4687
301,360688,4324540,2018,0.27712,0.46884
302,360763,4324540,2018,0.26869,0.46899
303,349438,4324620,2018,0.19928,0.47092
304,349514,4324620,2018,0.20292,0.47083
305,349589,4324620,2018,0.2061,0.47075
306,349665,4324620,2018,0.20975,0.47065
307,349740,4324620,2018,0.20991,0.47055
308,349816,4324620,2018,0.21348,0.47045
309,349891,4324620,2018,0.21816,0.47035
310,349967,4324620,2018,0.22167,0.47025
311,350042,4324620,2018,0.22363,0.47014
312,350118,4324620,2018,0.22716,0.47003
313,350193,4324620,2018,0.23061,0.46992
314,350269,4324620,2018,0.23301,0.46981
315,350344,4324620,2018,0.23495,0.4697
316,350420,4324620,2018,0.23392,0.46958
317,350495,4324620,2018,0.23701,0.46946
318,350571,4324620,2018,0.23997,0.46934
319,350646,4324620,2018,0.2402,0.46921
320,350722,4324620,2018,0.24313,0.46907
321,350797,4324620,2018,0.24243,0.46895
322,350873,4324620,2018,0.2441,0.46882
323,350948,4324620,2018,0.24571,0.46868
324,351024,4324620,2018,0.24752,0.46853
325,351099,4324620,2018,0.24736,0.46839
326,351175,4324620,2018,0.24524,0.46825
327,351250,4324620,2018,0.23905,0.46811
328,351326,4324620,2018,0.23957,0.46794
329,351401,4324620,2018,0.23496,0.4678
330,351477,4324620,2018,0.22874,0.46769
331,351552,4324620,2018,0.22401,0.46756
332,351628,4324620,2018,0.17514,0.46758
333,351703,4324620,2018,0.17803,0.46737
334,351779,4324620,2018,0.18144,0.46716
335,351854,4324620,2018,0.18479,0.46693
336,351930,4324620,2018,0.18835,0.46671
337,352005,4324620,2018,0.19172,0.46648
338,352081,4324620,2018,0.19516,0.46624
339,352156,4324620,2018,0.19949,0.466
340,352232,4324620,2018,0.19844,0.46577
341,352307,4324620,2018,0.2017,0.46552
342,352383,4324620,2018,0.20549,0.46527
343,352458,4324620,2018,0.20921,0.46503
344,352534,4324620,2018,0.21251,0.46477
345,352609,4324620,2018,0.21587,0.46452
346,352685,4324620,2018,0.21938,0.46427
347,352760,4324620,2018,0.22346,0.46402
348,352836,4324620,2018,0.22502,0.46377
349,352911,4324620,2018,0.22779,0.46353
350,352987,4324620,2018,0.23179,0.46328
351,353062,4324620,2018,0.23474,0.46305
352,353138,4324620,2018,0.2402,0.46281
353,353213,4324620,2018,0.24322,0.46258
354,353289,4324620,2018,0.24797,0.46235
355,353364,4324620,2018,0.25088,0.46214
356,353440,4324620,2018,0.25526,0.46194
357,353515,4324620,2018,0.25791,0.46174
358,353591,4324620,2018,0.26118,0.46156
359,353666,4324620,2018,0.26356,0.46139
360,353742,4324620,2018,0.26627,0.46125
361,353817,4324620,2018,0.26833,0.46111
362,353893,4324620,2018,0.26775,0.46099
363,353968,4324620,2018,0.27213,0.46089
364,354044,4324620,2018,0.27362,0.4608
365,354119,4324620,2018,0.27546,0.46074
366,354195,4324620,2018,0.27651,0.46069
367,354270,4324620,2018,0.28675,0.46035
368,354346,4324620,2018,0.29668,0.46015
369,354421,4324620,2018,0.30465,0.45996
370,354497,4324620,2018,0.30765,0.45984
371,354572,4324620,2018,0.31472,0.45964
372,354648,4324620,2018,0.31673,0.45953
373,354723,4324620,2018,0.32088,0.45936
374,354799,4324620,2018,0.3322,0.45921
375,354874,4324620,2018,0.334,0.45917
376,354950,4324620,2018,0.33448,0.45907
377,355025,4324620,2018,0.32873,0.45905
378,355101,4324620,2018,0.32719,0.45905
379,355176,4324620,2018,0.32856,0.45895
380,355252,4324620,2018,0.33086,0.45907
381,355327,4324620,2018,0.32602,0.45909
382,355403,4324620,2018,0.32071,0.45921
383,355478,4324620,2018,0.32457,0.45916
384,355554,4324620,2018,0.32531,0.45924
385,355629,4324620,2018,0.32261,0.45936
386,355705,4324620,2018,0.30445,0.45946
387,355780,4324620,2018,0.29752,0.45953
388,355856,4324620,2018,0.29571,0.45973
389,355931,4324620,2018,0.30053,0.45996
390,356007,4324620,2018,0.30219,0.45979
391,356082,4324620,2018,0.30535,0.45966
392,356158,4324620,2018,0.30631,0.45954
393,356233,4324620,2018,0.30906,0.45946
394,356309,4324620,2018,0.31027,0.45939
395,356384,4324620,2018,0.31429,0.45932
396,356460,4324620,2018,0.32386,0.45927
397,356535,4324620,2018,0.32785,0.45927
398,356611,4324620,2018,0.32914,0.45927
399,356686,4324620,2018,0.33196,0.45931
400,356762,4324620,2018,0.32877,0.4594
401,356837,4324620,2018,0.34896,0.45952
402,356913,4324620,2018,0.33616,0.45964
403,356988,4324620,2018,0.33776,0.45982
404,357064,4324620,2018,0.33681,0.45999
405,357139,4324620,2018,0.3309,0.46023
406,357215,4324620,2018,0.33225,0.46048
407,357290,4324620,2018,0.32476,0.46077
408,357366,4324620,2018,0.32162,0.46103
409,357441,4324620,2018,0.32157,0.46126
410,357517,4324620,2018,0.31748,0.46157
411,357592,4324620,2018,0.3142,0.46183
412,357668,4324620,2018,0.31252,0.46216
413,357743,4324620,2018,0.30945,0.46245
414,357819,4324620,2018,0.30563,0.46273
415,357894,4324620,2018,0.30239,0.46302
416,357970,4324620,2018,0.29714,0.46334
417,358045,4324620,2018,0.29303,0.46363
418,358121,4324620,2018,0.28978,0.46394
419,358196,4324620,2018,0.28549,0.46422
420,358272,4324620,2018,0.28264,0.46417
421,358347,4324620,2018,0.28276,0.46428
422,358423,4324620,2018,0.28375,0.46444
423,358498,4324620,2018,0.27258,0.46469
424,358574,4324620,2018,0.26483,0.46507
425,358649,4324620,2018,0.26275,0.46524
426,358725,4324620,2018,0.26019,0.46542
427,358800,4324620,2018,0.25447,0.46558
428,358876,4324620,2018,0.24871,0.46579
429,358951,4324620,2018,0.2422,0.46596
430,359027,4324620,2018,0.24045,0.46614
431,359102,4324620,2018,0.2362,0.46633
432,359178,4324620,2018,0.2772,0.46618
433,359253,4324620,2018,0.27263,0.46629
434,359329,4324620,2018,0.31374,0.46619
435,359404,4324620,2018,0.27224,0.46623
436,359480,4324620,2018,0.29019,0.46624
437,359555,4324620,2018,0.28184,0.46636
438,359631,4324620,2018,0.33978,0.46654
439,359706,4324620,2018,0.35425,0.46669
440,359782,4324620,2018,0.33801,0.46684
441,359857,4324620,2018,0.33065,0.46703
442,359933,4324620,2018,0.31996,0.46722
443,360008,4324620,2018,0.31333,0.46737
444,360084,4324620,2018,0.3092,0.46751
445,360159,4324620,2018,0.3063,0.46767
446,360235,4324620,2018,0.30347,0.46781
447,360310,4324620,2018,0.30121,0.46798
448,360386,4324620,2018,0.298,0.46811
449,360461,4324620,2018,0.29419,0.46826
450,360537,4324620,2018,0.28824,0.4684
451,360612,4324620,2018,0.28087,0.46859
452,360688,4324620,2018,0.27448,0.46874
453,360763,4324620,2018,0.26333,0.469
454,349438,4324700,2018,0.20262,0.47086
455,349514,4324700,2018,0.20591,0.47077
456,349589,4324700,2018,0.20963,0.47068
457,349665,4324700,2018,0.21296,0.47058
458,349740,4324700,2018,0.21669,0.47048
459,349816,4324700,2018,0.21688,0.47037
460,349891,4324700,2018,0.22052,0.47027
461,349967,4324700,2018,0.22361,0.47016
462,350042,4324700,2018,0.22869,0.47005
463,350118,4324700,2018,0.23101,0.46994
464,350193,4324700,2018,0.2346,0.46983
465,350269,4324700,2018,0.2382,0.46971
466,350344,4324700,2018,0.24347,0.46959
467,350420,4324700,2018,0.24263,0.46947
468,350495,4324700,2018,0.24149,0.46934
469,350571,4324700,2018,0.24355,0.46921
470,350646,4324700,2018,0.24463,0.46909
471,350722,4324700,2018,0.24795,0.46895
472,350797,4324700,2018,0.25091,0.46881
473,350873,4324700,2018,0.25031,0.46867
474,350948,4324700,2018,0.25281,0.46852
475,351024,4324700,2018,0.25353,0.46838
476,351099,4324700,2018,0.25532,0.46822
477,351175,4324700,2018,0.25517,0.46807
478,351250,4324700,2018,0.25292,0.46793
479,351326,4324700,2018,0.24595,0.46777
480,351401,4324700,2018,0.23997,0.46763
481,351477,4324700,2018,0.24289,0.46744
482,351552,4324700,2018,0.2352,0.46733
483,351628,4324700,2018,0.19868,0.46728
484,351703,4324700,2018,0.18082,0.4672
485,351779,4324700,2018,0.18425,0.46698
486,351854,4324700,2018,0.18735,0.46675
487,351930,4324700,2018,0.19087,0.46651
488,352005,4324700,2018,0.19452,0.46627
489,352081,4324700,2018,0.19806,0.46602
490,352156,4324700,2018,0.20158,0.46577
491,352232,4324700,2018,0.20611,0.46551
492,352307,4324700,2018,0.20499,0.46527
493,352383,4324700,2018,0.20854,0.465
494,352458,4324700,2018,0.21228,0.46474
495,352534,4324700,2018,0.21618,0.46447
496,352609,4324700,2018,0.21968,0.46421
497,352685,4324700,2018,0.2232,0.46394
498,352760,4324700,2018,0.22665,0.46367
499,352836,4324700,2018,0.22909,0.46341
500,352911,4324700,2018,0.23246,0.46314
501,352987,4324700,2018,0.23534,0.46288
502,353062,4324700,2018,0.23923,0.46263
503,353138,4324700,2018,0.24247,0.46237
504,353213,4324700,2018,0.24803,0.46212
505,353289,4324700,2018,0.25115,0.46188
506,353364,4324700,2018,0.256,0.46165
507,353440,4324700,2018,0.25897,0.46143
508,353515,4324700,2018,0.26337,0.46123
509,353591,4324700,2018,0.26605,0.46103
510,353666,4324700,2018,0.2693,0.46085
511,353742,4324700,2018,0.27167,0.46068
512,353817,4324700,2018,0.27433,0.46054
513,353893,4324700,2018,0.27356,0.46041
514,353968,4324700,2018,0.27554,0.4603
515,354044,4324700,2018,0.27993,0.46021
516,354119,4324700,2018,0.28187,0.46014
517,354195,4324700,2018,0.28298,0.46009
518,354270,4324700,2018,0.28495,0.46007
519,354346,4324700,2018,0.29882,0.45965
520,354421,4324700,2018,0.30801,0.45942
521,354497,4324700,2018,0.31459,0.45923
522,354572,4324700,2018,0.31918,0.45912
523,354648,4324700,2018,0.32562,0.45895
524,354723,4324700,2018,0.33034,0.45865
525,354799,4324700,2018,0.33979,0.4586
526,354874,4324700,2018,0.34218,0.45855
527,354950,4324700,2018,0.33893,0.45846
528,355025,4324700,2018,0.33618,0.45844
529,355101,4324700,2018,0.33407,0.45844
530,355176,4324700,2018,0.33563,0.45838
531,355252,4324700,2018,0.34098,0.4584
532,355327,4324700,2018,0.33956,0.45835
533,355403,4324700,2018,0.32525,0.45861
534,355478,4324700,2018,0.32807,0.45863
535,355554,4324700,2018,0.33007,0.45873
536,355629,4324700,2018,0.32995,0.45874
537,355705,4324700,2018,0.30809,0.45892
538,355780,4324700,2018,0.30283,0.4589
539,355856,4324700,2018,0.30328,0.45908
