RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,201710,0.331357904923603,0.744093729736201
2,349514,4324470,201710,0.332098151006369,0.744080570145755
3,349589,4324470,201710,0.332541604435585,0.744066549756466
4,349665,4324470,201710,0.332574356877544,0.744050933286548
5,349740,4324470,201710,0.333490438264246,0.744034119807934
6,349816,4324470,201710,0.334153034232716,0.74401569214685
7,349891,4324470,201710,0.335348406280907,0.743996819960085
8,349967,4324470,201710,0.33293877860334,0.743977143026735
9,350042,4324470,201710,0.33103644066913,0.743958853223868
10,350118,4324470,201710,0.331739226935537,0.74393284069135
11,350193,4324470,201710,0.333004433950351,0.743903382756561
12,350269,4324470,201710,0.334412131912844,0.743873164105174
13,350344,4324470,201710,0.335350970417246,0.743840211673803
14,350420,4324470,201710,0.337760171300246,0.743804493095796
15,350495,4324470,201710,0.338733713075024,0.743765741405928
16,350571,4324470,201710,0.337959767375003,0.743724458969271
17,350646,4324470,201710,0.336088673193966,0.743679195927246
18,350722,4324470,201710,0.337291292848775,0.743628714879054
19,350797,4324470,201710,0.334494261432304,0.743576649671214
20,350873,4324470,201710,0.334983393372791,0.743515093452774
21,350948,4324470,201710,0.334185566775547,0.743457648771337
22,351024,4324470,201710,0.33057083577549,0.743403531159663
23,351099,4324470,201710,0.326284192296567,0.743379982964486
24,351175,4324470,201710,0.326951778412284,0.743296210525451
25,351250,4324470,201710,0.32775094465239,0.743206469631249
26,351326,4324470,201710,0.328465802852972,0.743107455636367
27,351401,4324470,201710,0.329192026088553,0.743001452111953
28,351477,4324470,201710,0.329948051832427,0.742885101369639
29,351552,4324470,201710,0.33087916038822,0.742760260780048
30,351628,4324470,201710,0.331858447267896,0.742624008827327
31,351703,4324470,201710,0.33267629359049,0.742479384510304
32,351779,4324470,201710,0.333519676109877,0.742321802216443
33,351854,4324470,201710,0.335314395147616,0.742153730511384
34,351930,4324470,201710,0.336236829464764,0.741972551144451
35,352005,4324470,201710,0.336464457205771,0.74178211762324
36,352081,4324470,201710,0.337578536694397,0.741575698398757
37,352156,4324470,201710,0.338455129316288,0.741359591524185
38,352232,4324470,201710,0.339334919429242,0.741127769340014
39,352307,4324470,201710,0.340387378578547,0.740884751878539
40,352383,4324470,201710,0.341237607021712,0.740627169684383
41,352458,4324470,201710,0.34164529712963,0.740358891065316
42,352534,4324470,201710,0.342551772815988,0.740074316694891
43,352609,4324470,201710,0.343264197837306,0.739784892597941
44,352685,4324470,201710,0.342425389573532,0.739481980079926
45,352760,4324470,201710,0.34060544850224,0.739210151367623
46,352836,4324470,201710,0.341007784667985,0.738891391389291
47,352911,4324470,201710,0.341327950838715,0.738565707144954
48,352987,4324470,201710,0.341977422367062,0.738231431003717
49,353062,4324470,201710,0.339965733551692,0.737903372254927
50,353138,4324470,201710,0.340127102244124,0.737572127517859
51,353213,4324470,201710,0.348800793467609,0.737241926261679
52,353289,4324470,201710,0.348946978218132,0.736920052378398
53,353364,4324470,201710,0.349408860648456,0.736608762859391
54,353440,4324470,201710,0.35040719177427,0.736306548157355
55,353515,4324470,201710,0.353936183758379,0.736013045602126
56,353591,4324470,201710,0.354264619273027,0.7357398646172
57,353666,4324470,201710,0.368889087756829,0.735479755174411
58,353742,4324470,201710,0.361351963153536,0.73523641144381
59,353817,4324470,201710,0.369526460178241,0.735017611170943
60,353893,4324470,201710,0.370540291505187,0.73483987918153
61,353968,4324470,201710,0.372889423478144,0.734675243941835
62,354044,4324470,201710,0.37353606740234,0.734536349615984
63,354119,4324470,201710,0.370881513801146,0.734424613071509
64,354195,4324470,201710,0.370819406187794,0.734338138552151
65,354270,4324470,201710,0.376124678810644,0.734298973381377
66,354346,4324470,201710,0.386049638163255,0.734294759762084
67,354421,4324470,201710,0.421390703889815,0.733838560222964
68,354497,4324470,201710,0.516411175786666,0.733466415679774
69,354572,4324470,201710,0.786354776909076,0.733308213008457
70,354648,4324470,201710,1.64310889518579,0.733144667748789
71,354723,4324470,201710,2.30523109081765,0.732985593979905
72,354799,4324470,201710,1.0168799472164,0.732513309436379
73,354874,4324470,201710,0.601115001303374,0.732380207252889
74,354950,4324470,201710,0.465000374276126,0.732245111478467
75,355025,4324470,201710,0.418509605916588,0.732144342462138
76,355101,4324470,201710,0.408830378349528,0.732013892999267
77,355176,4324470,201710,0.382314896711852,0.731874091669129
78,355252,4324470,201710,0.387508333773282,0.731686494161496
79,355327,4324470,201710,0.379771982921612,0.731553934599705
80,355403,4324470,201710,0.366789731476413,0.731524129001377
81,355478,4324470,201710,0.367021055111921,0.731299684188094
82,355554,4324470,201710,0.372923923885562,0.731108904547665
83,355629,4324470,201710,0.408447691562106,0.730973744448258
84,355705,4324470,201710,0.416329713584631,0.730907953789393
85,355780,4324470,201710,0.421459122212397,0.73107414338397
86,355856,4324470,201710,0.421698151746728,0.730636314386182
87,355931,4324470,201710,0.419583543583693,0.730227067180887
88,356007,4324470,201710,0.419654385300735,0.729858631854891
89,356082,4324470,201710,0.418457135927628,0.729604027896039
90,356158,4324470,201710,0.416425314246265,0.729368820806895
91,356233,4324470,201710,0.416030285742876,0.729230638470348
92,356309,4324470,201710,0.412487009712835,0.729187384433045
93,356384,4324470,201710,0.411433909715845,0.729159097456956
94,356460,4324470,201710,0.410567546933407,0.729229759971335
95,356535,4324470,201710,0.409880772680442,0.729329324511734
96,356611,4324470,201710,0.407727846957243,0.72953545277014
97,356686,4324470,201710,0.407122109250024,0.729771635684913
98,356762,4324470,201710,0.407850666102407,0.729788758551757
99,356837,4324470,201710,0.416312055274192,0.729885566556083
100,356913,4324470,201710,0.414032204236148,0.730237010605203
101,356988,4324470,201710,0.416883751981927,0.730557644663489
102,357064,4324470,201710,0.415583379860052,0.730948048457229
103,357139,4324470,201710,0.414712959331513,0.731377490790684
104,357215,4324470,201710,0.409234333488192,0.731858060655667
105,357290,4324470,201710,0.40184472988396,0.732404430954723
106,357366,4324470,201710,0.39427539114222,0.733161017819304
107,357441,4324470,201710,0.389225210960159,0.733662652440402
108,357517,4324470,201710,0.388134042590277,0.734137172535347
109,357592,4324470,201710,0.386793314669539,0.734619658972551
110,357668,4324470,201710,0.385157262525803,0.735120559489778
