RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2017101611,0.926586,0.90199
2,349514,4324470,2017101611,0.928222,0.90131
3,349589,4324470,2017101611,0.929823,0.90065
4,349665,4324470,2017101611,0.917313,0.89998
5,349740,4324470,2017101611,0.918854,0.89932
6,349816,4324470,2017101611,0.93337,0.8986
7,349891,4324470,2017101611,0.934959,0.89795
8,349967,4324470,2017101611,0.936555,0.8973
9,350042,4324470,2017101611,0.931488,0.89663
10,350118,4324470,2017101611,0.967769,0.8958
11,350193,4324470,2017101611,0.969439,0.89518
12,350269,4324470,2017101611,0.971115,0.89456
13,350344,4324470,2017101611,0.983513,0.89389
14,350420,4324470,2017101611,1.00987,0.89328
15,350495,4324470,2017101611,1.01431,0.89268
16,350571,4324470,2017101611,1.03045,0.89186
17,350646,4324470,2017101611,1.03228,0.89129
18,350722,4324470,2017101611,0.959033,0.88744
19,350797,4324470,2017101611,0.958873,0.8866
20,350873,4324470,2017101611,0.962147,0.8861
21,350948,4324470,2017101611,0.953718,0.88508
22,351024,4324470,2017101611,0.987424,0.88446
23,351099,4324470,2017101611,1.03994,0.88293
24,351175,4324470,2017101611,1.05451,0.88165
25,351250,4324470,2017101611,1.05287,0.8809
26,351326,4324470,2017101611,1.03629,0.87991
27,351401,4324470,2017101611,0.974626,0.87813
28,351477,4324470,2017101611,0.970865,0.87718
29,351552,4324470,2017101611,0.973517,0.87654
30,351628,4324470,2017101611,0.921499,0.87634
31,351703,4324470,2017101611,0.884354,0.87577
32,351779,4324470,2017101611,0.862811,0.87499
33,351854,4324470,2017101611,0.854486,0.87454
34,351930,4324470,2017101611,0.852172,0.87391
35,352005,4324470,2017101611,0.818432,0.87313
36,352081,4324470,2017101611,0.780321,0.8721
37,352156,4324470,2017101611,0.772392,0.87137
38,352232,4324470,2017101611,0.764686,0.87059
39,352307,4324470,2017101611,0.765221,0.87022
40,352383,4324470,2017101611,0.74302,0.86985
41,352458,4324470,2017101611,0.738675,0.86912
42,352534,4324470,2017101611,0.731157,0.86872
43,352609,4324470,2017101611,0.70678,0.86801
44,352685,4324470,2017101611,0.671401,0.86811
45,352760,4324470,2017101611,0.668484,0.86725
46,352836,4324470,2017101611,0.596856,0.86727
47,352911,4324470,2017101611,0.594789,0.86676
48,352987,4324470,2017101611,0.583482,0.8667
49,353062,4324470,2017101611,0.595708,0.867
50,353138,4324470,2017101611,0.584838,0.86699
51,353213,4324470,2017101611,0.5086,0.86678
52,353289,4324470,2017101611,0.503603,0.86645
53,353364,4324470,2017101611,0.516898,0.86698
54,353440,4324470,2017101611,0.480748,0.86762
55,353515,4324470,2017101611,0.511194,0.86817
56,353591,4324470,2017101611,0.444147,0.86838
57,353666,4324470,2017101611,0.274428,0.87027
58,353742,4324470,2017101611,0.272949,0.86979
59,353817,4324470,2017101611,0.274618,0.86988
60,353893,4324470,2017101611,0.289664,0.86981
61,353968,4324470,2017101611,0.272751,0.8701
62,354044,4324470,2017101611,0.130565,0.87252
63,354119,4324470,2017101611,0.135562,0.87247
64,354195,4324470,2017101611,0.135242,0.87211
65,354270,4324470,2017101611,0.13932,0.87179
66,354346,4324470,2017101611,0.148333,0.87149
67,354421,4324470,2017101611,0.176438,0.87123
68,354497,4324470,2017101611,0.265377,0.87101
69,354572,4324470,2017101611,0.537602,0.87082
70,354648,4324470,2017101611,1.3946,0.87067
71,354723,4324470,2017101611,2.05672,0.87055
72,354799,4324470,2017101611,0.749301,0.87047
73,354874,4324470,2017101611,0.333834,0.87043
74,354950,4324470,2017101611,0.197916,0.87042
75,355025,4324470,2017101611,0.154775,0.87045
76,355101,4324470,2017101611,0.140736,0.87052
77,355176,4324470,2017101611,0.136373,0.87063
78,355252,4324470,2017101611,0.134376,0.87077
79,355327,4324470,2017101611,0.134573,0.87095
80,355403,4324470,2017101611,0.134806,0.87117
81,355478,4324470,2017101611,0.135069,0.87141
82,355554,4324470,2017101611,0.135368,0.8717
83,355629,4324470,2017101611,0.135694,0.87201
84,355705,4324470,2017101611,0.136056,0.87236
85,355780,4324470,2017101611,0.136443,0.87274
86,355856,4324470,2017101611,0.131513,0.87282
87,355931,4324470,2017101611,0.131954,0.87326
88,356007,4324470,2017101611,0.13243,0.87373
