xLCC,yLCC,BC
349438,4324470,0.583918744621343
349514,4324470,0.583881599145326
349589,4324470,0.583844425943565
349665,4324470,0.583806242341188
349740,4324470,0.583768063242187
349816,4324470,0.58372888257831
349891,4324470,0.583689745164754
349967,4324470,0.583649623449363
350042,4324470,0.583609591365647
350118,4324470,0.583568602324584
350193,4324470,0.583527758234465
350269,4324470,0.583485996550099
350344,4324470,0.58344444559295
350420,4324470,0.583402030687232
350495,4324470,0.58335990450783
350571,4324470,0.583316984946732
350646,4324470,0.583274446378983
350722,4324470,0.5832312049815
350797,4324470,0.583188453468801
350873,4324470,0.583145113203458
350948,4324470,0.583102391034813
351024,4324470,0.583059221778613
351099,4324470,0.583016821206232
351175,4324470,0.582974147420411
351250,4324470,0.582932418695553
351326,4324470,0.582890628032277
351401,4324470,0.582849988343305
351477,4324470,0.582809541127842
351552,4324470,0.582770484336643
351628,4324470,0.582731923757476
351703,4324470,0.582695030692975
351779,4324470,0.582658993361375
351854,4324470,0.582624942224295
351930,4324470,0.582592168516421
352005,4324470,0.582561744659089
352081,4324470,0.582533087909804
352156,4324470,0.582507191863887
352232,4324470,0.582483625032394
352307,4324470,0.582463277164319
352383,4324470,0.582445895048154
352458,4324470,0.582432234654579
352534,4324470,0.582422249142031
352609,4324470,0.582416525236191
352685,4324470,0.582415250575668
352760,4324470,0.58241880121845
352836,4324470,0.582427626054717
352911,4324470,0.582441843104742
352987,4324470,0.582462186386524
353062,4324470,0.58248846330908
353138,4324470,0.582521712451941
353213,4324470,0.58256137465055
353289,4324470,0.582608806790056
353364,4324470,0.58266302692473
353440,4324470,0.582725717647133
353515,4324470,0.582795422263737
353591,4324470,0.582874150238704
353666,4324470,0.582959927837743
353742,4324470,0.58305508708448
353817,4324470,0.583157110100612
353893,4324470,0.583268642699772
353968,4324470,0.583386615378528
354044,4324470,0.583513975231133
354119,4324470,0.583647115535322
354195,4324470,0.583789268387791
354270,4324470,0.583936325689015
354346,4324470,0.584091783640237
354421,4324470,0.584251087109235
354497,4324470,0.584417969562927
354572,4324470,0.584587497191681
354648,4324470,0.584763606757311
354723,4324470,0.584941063292357
354799,4324470,0.585123965252889
354874,4324470,0.585306859036407
354950,4324470,0.58549395606868
355025,4324470,0.585679668750299
355101,4324470,0.585868267148552
355176,4324470,0.58605411488881
355252,4324470,0.586241483070654
355327,4324470,0.586424771856625
355403,4324470,0.586608195286103
355478,4324470,0.586786275442669
355554,4324470,0.586963113628311
355629,4324470,0.587133439081092
355705,4324470,0.58730118970507
355780,4324470,0.587461385891541
355856,4324470,0.587617758409731
355931,4324470,0.58776569913333
356007,4324470,0.58790869577496
356082,4324470,0.588042584441272
356158,4324470,0.588170581444184
356233,4324470,0.588289027326644
356309,4324470,0.588400845084679
356384,4324470,0.588502922305793
356460,4324470,0.588597871677781
356535,4324470,0.588683149036559
356611,4324470,0.588761043533482
356686,4324470,0.588829577668719
356762,4324470,0.588890707316669
356837,4324470,0.588942998860328
356913,4324470,0.588988069338744
356988,4324470,0.589024989248462
