RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2017101611,1.34759,0.85813
2,349514,4324470,2017101611,1.34963,0.85764
3,349589,4324470,2017101611,1.35225,0.85714
4,349665,4324470,2017101611,1.36979,0.85647
5,349740,4324470,2017101611,1.3725,0.85597
6,349816,4324470,2017101611,1.36827,0.85549
7,349891,4324470,2017101611,1.37095,0.855
8,349967,4324470,2017101611,1.37365,0.8545
9,350042,4324470,2017101611,1.3763,0.85402
10,350118,4324470,2017101611,1.37898,0.85353
11,350193,4324470,2017101611,1.44553,0.85248
12,350269,4324470,2017101611,1.4487,0.85199
13,350344,4324470,2017101611,1.47055,0.85136
14,350420,4324470,2017101611,1.40107,0.84883
15,350495,4324470,2017101611,1.40615,0.84818
16,350571,4324470,2017101611,1.42326,0.84761
17,350646,4324470,2017101611,1.40163,0.84678
18,350722,4324470,2017101611,1.40889,0.8465
19,350797,4324470,2017101611,1.41043,0.84583
20,350873,4324470,2017101611,1.40785,0.84521
21,350948,4324470,2017101611,1.39357,0.84437
22,351024,4324470,2017101611,1.39702,0.84375
23,351099,4324470,2017101611,1.3923,0.84315
24,351175,4324470,2017101611,1.37741,0.84244
25,351250,4324470,2017101611,1.3744,0.84185
26,351326,4324470,2017101611,1.37493,0.84115
27,351401,4324470,2017101611,1.37138,0.84058
28,351477,4324470,2017101611,1.34734,0.83969
29,351552,4324470,2017101611,1.35337,0.83935
30,351628,4324470,2017101611,1.36482,0.83875
31,351703,4324470,2017101611,1.36707,0.83829
32,351779,4324470,2017101611,1.36878,0.83763
33,351854,4324470,2017101611,1.35686,0.83718
34,351930,4324470,2017101611,1.35438,0.83653
35,352005,4324470,2017101611,1.34904,0.83601
36,352081,4324470,2017101611,1.35598,0.83554
37,352156,4324470,2017101611,1.35208,0.83489
38,352232,4324470,2017101611,1.37642,0.83437
39,352307,4324470,2017101611,1.35754,0.8338
40,352383,4324470,2017101611,1.33868,0.83307
41,352458,4324470,2017101611,1.32107,0.8325
42,352534,4324470,2017101611,1.3017,0.83201
43,352609,4324470,2017101611,1.32358,0.83185
44,352685,4324470,2017101611,1.32467,0.83149
45,352760,4324470,2017101611,1.32917,0.83123
46,352836,4324470,2017101611,1.30332,0.83082
47,352911,4324470,2017101611,1.27456,0.83051
48,352987,4324470,2017101611,1.24415,0.83034
49,353062,4324470,2017101611,1.2361,0.83016
50,353138,4324470,2017101611,1.2367,0.82986
51,353213,4324470,2017101611,1.24941,0.82982
52,353289,4324470,2017101611,1.23746,0.82965
53,353364,4324470,2017101611,1.18963,0.82952
54,353440,4324470,2017101611,1.19595,0.82924
55,353515,4324470,2017101611,1.21153,0.82956
