RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2018,0.883707498585522,0.496143748785981
2,349514,4324470,2018,0.874034783622601,0.495490539633209
3,349589,4324470,2018,0.876470305693978,0.495156382380751
4,349665,4324470,2018,0.875980451144474,0.494772805351773
5,349740,4324470,2018,0.883893195447683,0.494399117543262
6,349816,4324470,2018,0.881465554428994,0.494117707575038
7,349891,4324470,2018,0.881343292468204,0.493789200601449
8,349967,4324470,2018,0.883197683084016,0.493430785502494
9,350042,4324470,2018,0.88261233434158,0.493122009766653
10,350118,4324470,2018,0.883755755892022,0.492823765426798
11,350193,4324470,2018,0.863483647030601,0.492700644691736
12,350269,4324470,2018,0.862712045005351,0.492271134145527
13,350344,4324470,2018,0.865620640359742,0.492066021006817
14,350420,4324470,2018,0.869621079557323,0.491863379777638
15,350495,4324470,2018,0.863994453105212,0.491480709301628
16,350571,4324470,2018,0.859000631576812,0.491198858153829
17,350646,4324470,2018,0.847995503073491,0.491017144074263
18,350722,4324470,2018,0.846824332780367,0.490873357231256
19,350797,4324470,2018,0.848819487559024,0.490487454774606
20,350873,4324470,2018,0.85210499079538,0.490244336373056
21,350948,4324470,2018,0.834371932506757,0.490120158850067
22,351024,4324470,2018,0.820992717806771,0.49002229254653
23,351099,4324470,2018,0.816757180446012,0.489605810201395
24,351175,4324470,2018,0.789400221161282,0.489481249937127
25,351250,4324470,2018,0.751993149558327,0.489513997934693
26,351326,4324470,2018,0.758918654689718,0.488979694873267
27,351401,4324470,2018,0.718358466223573,0.489872765900832
28,351477,4324470,2018,0.571720545928601,0.492365315202563
29,351552,4324470,2018,0.571765446694021,0.491762902527303
30,351628,4324470,2018,0.572803807632084,0.49120212222273
31,351703,4324470,2018,0.572063944130258,0.490444509769184
32,351779,4324470,2018,0.572129295714991,0.489821340981062
33,351854,4324470,2018,0.572200922121143,0.48920354073173
34,351930,4324470,2018,0.572281168950964,0.488575328073418
35,352005,4324470,2018,0.575034217565925,0.487869421901114
36,352081,4324470,2018,0.561092272267623,0.487483542684967
37,352156,4324470,2018,0.559862412191989,0.486777624871018
38,352232,4324470,2018,0.561671779653773,0.486173928548295
39,352307,4324470,2018,0.564266518020055,0.485658859420236
40,352383,4324470,2018,0.563561795921202,0.484991875406592
41,352458,4324470,2018,0.563728339236505,0.484376631585922
42,352534,4324470,2018,0.565600861103544,0.483865662184276
43,352609,4324470,2018,0.568058175910893,0.483235272586948
44,352685,4324470,2018,0.563861291867886,0.482752086182707
45,352760,4324470,2018,0.564077522375102,0.482164724262173
46,352836,4324470,2018,0.564022704707098,0.481683141716589
47,352911,4324470,2018,0.566805675301073,0.481116876198732
48,352987,4324470,2018,0.567552753154223,0.480647484131106
49,353062,4324470,2018,0.575185771843375,0.480103036660113
50,353138,4324470,2018,0.575470762103554,0.47957859467096
51,353213,4324470,2018,0.581915474930247,0.479131721968054
52,353289,4324470,2018,0.582267859330351,0.47864706084609
53,353364,4324470,2018,0.582631658272139,0.478192694513094
54,353440,4324470,2018,0.58852536138755,0.477824645885335
55,353515,4324470,2018,0.591963446339103,0.477498171432887
56,353591,4324470,2018,0.592329494223522,0.477115256548827
57,353666,4324470,2018,0.592703684070921,0.476768391686213
58,353742,4324470,2018,0.595999331008422,0.476572712450385
