RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.26729,0.71823
2,349514,4324470,20171019,0.26742,0.71728
3,349589,4324470,20171019,0.26808,0.71657
4,349665,4324470,20171019,0.26821,0.71561
5,349740,4324470,20171019,0.26833,0.71464
6,349816,4324470,20171019,0.26845,0.71365
7,349891,4324470,20171019,0.26857,0.71266
8,349967,4324470,20171019,0.26869,0.71165
9,350042,4324470,20171019,0.26882,0.71064
10,350118,4324470,20171019,0.25214,0.70957
11,350193,4324470,20171019,0.25226,0.70854
12,350269,4324470,20171019,0.25239,0.70749
13,350344,4324470,20171019,0.25251,0.70645
14,350420,4324470,20171019,0.25264,0.70538
15,350495,4324470,20171019,0.25554,0.7043
16,350571,4324470,20171019,0.25565,0.70322
17,350646,4324470,20171019,0.25576,0.70213
18,350722,4324470,20171019,0.25587,0.70103
19,350797,4324470,20171019,0.25598,0.69994
20,350873,4324470,20171019,0.26826,0.69875
21,350948,4324470,20171019,0.26836,0.69764
22,351024,4324470,20171019,0.25461,0.69659
23,351099,4324470,20171019,0.25155,0.69549
24,351175,4324470,20171019,0.25164,0.69435
25,351250,4324470,20171019,0.25172,0.69322
26,351326,4324470,20171019,0.25179,0.69207
27,351401,4324470,20171019,0.29036,0.69084
28,351477,4324470,20171019,0.29042,0.68969
29,351552,4324470,20171019,0.29309,0.68849
30,351628,4324470,20171019,0.2906,0.68735
31,351703,4324470,20171019,0.29064,0.68621
32,351779,4324470,20171019,0.29066,0.68505
33,351854,4324470,20171019,0.28699,0.68379
34,351930,4324470,20171019,0.26887,0.68269
35,352005,4324470,20171019,0.26884,0.68157
36,352081,4324470,20171019,0.26879,0.68043
37,352156,4324470,20171019,0.27627,0.6792
38,352232,4324470,20171019,0.2768,0.67796
39,352307,4324470,20171019,0.27855,0.67712
40,352383,4324470,20171019,0.27839,0.67604
41,352458,4324470,20171019,0.25895,0.675
42,352534,4324470,20171019,0.26247,0.67391
43,352609,4324470,20171019,0.26221,0.67289
44,352685,4324470,20171019,0.26192,0.67189
45,352760,4324470,20171019,0.24902,0.67072
46,352836,4324470,20171019,0.24866,0.66976
47,352911,4324470,20171019,0.24822,0.66901
48,352987,4324470,20171019,0.25374,0.66804
49,353062,4324470,20171019,0.25758,0.66725
50,353138,4324470,20171019,0.26196,0.66656
51,353213,4324470,20171019,0.27316,0.66578
52,353289,4324470,20171019,0.27262,0.66484
53,353364,4324470,20171019,0.28215,0.66433
54,353440,4324470,20171019,0.27866,0.66348
55,353515,4324470,20171019,0.27866,0.66299
56,353591,4324470,20171019,0.26423,0.66531
57,353666,4324470,20171019,0.25585,0.66489
58,353742,4324470,20171019,0.26055,0.66454
59,353817,4324470,20171019,0.243,0.6641
60,353893,4324470,20171019,0.22338,0.66375
61,353968,4324470,20171019,0.23582,0.66351
62,354044,4324470,20171019,0.21093,0.66326
63,354119,4324470,20171019,0.22859,0.66286
64,354195,4324470,20171019,0.19454,0.66283
65,354270,4324470,20171019,0.24838,0.65861
66,354346,4324470,20171019,0.3271,0.65398
67,354421,4324470,20171019,0.37628,0.65271
68,354497,4324470,20171019,0.45267,0.652
69,354572,4324470,20171019,0.7223,0.65165
70,354648,4324470,20171019,1.5701,0.65281
71,354723,4324470,20171019,2.3211,0.65259
72,354799,4324470,20171019,1.0057,0.65339
73,354874,4324470,20171019,0.57861,0.65338
74,354950,4324470,20171019,0.48534,0.65176
75,355025,4324470,20171019,0.40479,0.65229
76,355101,4324470,20171019,0.56703,0.65313
77,355176,4324470,20171019,0.50962,0.65852
78,355252,4324470,20171019,0.46774,0.66056
79,355327,4324470,20171019,0.44452,0.66221
80,355403,4324470,20171019,0.44374,0.6651
81,355478,4324470,20171019,0.56126,0.66685
82,355554,4324470,20171019,0.56703,0.66902
83,355629,4324470,20171019,0.605,0.67638
84,355705,4324470,20171019,0.61951,0.67885
85,355780,4324470,20171019,0.61371,0.67721
86,355856,4324470,20171019,0.60127,0.6773
87,355931,4324470,20171019,0.62496,0.67259
88,356007,4324470,20171019,0.64582,0.67029
89,356082,4324470,20171019,0.65871,0.6697
90,356158,4324470,20171019,0.66773,0.66927
91,356233,4324470,20171019,0.67273,0.66914
92,356309,4324470,20171019,0.66625,0.66721
93,356384,4324470,20171019,0.6812,0.66707
94,356460,4324470,20171019,0.68651,0.66553
95,356535,4324470,20171019,0.69637,0.66655
96,356611,4324470,20171019,0.68678,0.66826
97,356686,4324470,20171019,0.65319,0.66912
98,356762,4324470,20171019,0.64343,0.67
99,356837,4324470,20171019,0.65867,0.67187
100,356913,4324470,20171019,0.66277,0.67339
101,356988,4324470,20171019,0.65964,0.67452
102,357064,4324470,20171019,0.66384,0.67535
103,357139,4324470,20171019,0.66316,0.67588
104,357215,4324470,20171019,0.65093,0.67661
105,357290,4324470,20171019,0.64589,0.67774
106,357366,4324470,20171019,0.63201,0.67843
107,357441,4324470,20171019,0.60574,0.67881
108,357517,4324470,20171019,0.60841,0.67997
109,357592,4324470,20171019,0.60366,0.6809
110,357668,4324470,20171019,0.59989,0.6817
111,357743,4324470,20171019,0.5998,0.68296
112,357819,4324470,20171019,0.58977,0.68415
113,357894,4324470,20171019,0.58745,0.68579
114,357970,4324470,20171019,0.59231,0.68209
115,358045,4324470,20171019,0.62976,0.68214
116,358121,4324470,20171019,0.62326,0.68385
117,358196,4324470,20171019,0.58583,0.68481
118,358272,4324470,20171019,0.57363,0.69227
119,358347,4324470,20171019,0.60149,0.69323
120,358423,4324470,20171019,0.5857,0.69429
121,358498,4324470,20171019,0.60934,0.69584
122,358574,4324470,20171019,0.61005,0.69834
123,358649,4324470,20171019,0.63163,0.69907
124,358725,4324470,20171019,0.64995,0.70046
125,358800,4324470,20171019,0.64976,0.70168
126,358876,4324470,20171019,0.64957,0.70293
127,358951,4324470,20171019,0.61083,0.69482
128,359027,4324470,20171019,0.61038,0.69596
129,359102,4324470,20171019,0.60364,0.69725
130,359178,4324470,20171019,0.64757,0.69843
131,359253,4324470,20171019,0.6472,0.69956
132,359329,4324470,20171019,0.64686,0.70072
133,359404,4324470,20171019,0.64654,0.70186
134,359480,4324470,20171019,0.64624,0.70301
135,359555,4324470,20171019,0.64597,0.70415
136,359631,4324470,20171019,0.64572,0.70531
137,359706,4324470,20171019,0.64898,0.70009
138,359782,4324470,20171019,0.64881,0.70118
139,359857,4324470,20171019,0.6487,0.70226
140,359933,4324470,20171019,0.64864,0.70335
141,360008,4324470,20171019,0.66993,0.70416
142,360084,4324470,20171019,0.67007,0.70525
143,360159,4324470,20171019,0.67037,0.70631
144,360235,4324470,20171019,0.67089,0.70739
145,360310,4324470,20171019,0.67171,0.70846
146,360386,4324470,20171019,0.67292,0.70953
147,360461,4324470,20171019,0.67447,0.71058
148,360537,4324470,20171019,0.67615,0.71164
149,360612,4324470,20171019,0.67251,0.71256
150,360688,4324470,20171019,0.63373,0.70782
151,360763,4324470,20171019,0.63233,0.70882
152,349438,4324540,20171019,0.26744,0.71785
153,349514,4324540,20171019,0.26756,0.71689
154,349589,4324540,20171019,0.26769,0.71594
155,349665,4324540,20171019,0.26781,0.71496
156,349740,4324540,20171019,0.26847,0.71422
157,349816,4324540,20171019,0.26859,0.71322
158,349891,4324540,20171019,0.26871,0.71222
159,349967,4324540,20171019,0.26884,0.71119
160,350042,4324540,20171019,0.26896,0.71017
161,350118,4324540,20171019,0.26909,0.70913
162,350193,4324540,20171019,0.26922,0.70809
163,350269,4324540,20171019,0.25259,0.70698
164,350344,4324540,20171019,0.25272,0.70592
165,350420,4324540,20171019,0.25285,0.70484
166,350495,4324540,20171019,0.25298,0.70376
167,350571,4324540,20171019,0.2531,0.70265
168,350646,4324540,20171019,0.25599,0.70154
169,350722,4324540,20171019,0.25611,0.70042
170,350797,4324540,20171019,0.25622,0.69931
171,350873,4324540,20171019,0.25633,0.69817
172,350948,4324540,20171019,0.23975,0.69716
173,351024,4324540,20171019,0.26868,0.69582
174,351099,4324540,20171019,0.26877,0.69468
175,351175,4324540,20171019,0.25507,0.6936
176,351250,4324540,20171019,0.25201,0.69247
177,351326,4324540,20171019,0.2521,0.69129
178,351401,4324540,20171019,0.25217,0.69013
179,351477,4324540,20171019,0.25672,0.68893
180,351552,4324540,20171019,0.29069,0.6877
181,351628,4324540,20171019,0.29073,0.68652
182,351703,4324540,20171019,0.29087,0.68531
183,351779,4324540,20171019,0.2909,0.68413
184,351854,4324540,20171019,0.29092,0.68296
185,351930,4324540,20171019,0.26983,0.68184
186,352005,4324540,20171019,0.26919,0.68056
187,352081,4324540,20171019,0.26916,0.67939
188,352156,4324540,20171019,0.2691,0.67825
189,352232,4324540,20171019,0.27655,0.67698
190,352307,4324540,20171019,0.27707,0.67574
191,352383,4324540,20171019,0.2788,0.67487
192,352458,4324540,20171019,0.27862,0.67378
193,352534,4324540,20171019,0.25921,0.67272
194,352609,4324540,20171019,0.2627,0.67163
195,352685,4324540,20171019,0.26241,0.67059
196,352760,4324540,20171019,0.25095,0.66945
197,352836,4324540,20171019,0.24918,0.6684
198,352911,4324540,20171019,0.24878,0.66746
199,352987,4324540,20171019,0.25424,0.66661
200,353062,4324540,20171019,0.25807,0.66579
201,353138,4324540,20171019,0.25755,0.66495
202,353213,4324540,20171019,0.26485,0.66411
203,353289,4324540,20171019,0.27332,0.66333
204,353364,4324540,20171019,0.27242,0.66259
205,353440,4324540,20171019,0.28755,0.66207
206,353515,4324540,20171019,0.27898,0.66137
207,353591,4324540,20171019,0.26454,0.66366
208,353666,4324540,20171019,0.25615,0.66322
209,353742,4324540,20171019,0.25533,0.66278
210,353817,4324540,20171019,0.24325,0.6624
211,353893,4324540,20171019,0.23691,0.66217
212,353968,4324540,20171019,0.23597,0.66178
213,354044,4324540,20171019,0.21108,0.66152
214,354119,4324540,20171019,0.2425,0.66133
215,354195,4324540,20171019,0.22754,0.66106
216,354270,4324540,20171019,0.24804,0.65691
217,354346,4324540,20171019,0.28315,0.65653
218,354421,4324540,20171019,0.3742,0.65174
219,354497,4324540,20171019,0.47283,0.65064
220,354572,4324540,20171019,0.71455,0.64992
221,354648,4324540,20171019,1.5293,0.65084
222,354723,4324540,20171019,2.3429,0.6489
223,354799,4324540,20171019,1.0449,0.65183
224,354874,4324540,20171019,0.5858,0.65183
225,354950,4324540,20171019,0.44786,0.65209
226,355025,4324540,20171019,0.40285,0.6509
227,355101,4324540,20171019,0.56304,0.65148
228,355176,4324540,20171019,0.5333,0.65656
229,355252,4324540,20171019,0.46426,0.65818
230,355327,4324540,20171019,0.43212,0.66088
231,355403,4324540,20171019,0.43567,0.66328
232,355478,4324540,20171019,0.56142,0.66518
233,355554,4324540,20171019,0.56726,0.66733
234,355629,4324540,20171019,0.60695,0.67455
235,355705,4324540,20171019,0.61983,0.67709
236,355780,4324540,20171019,0.61303,0.67592
237,355856,4324540,20171019,0.61028,0.6752
238,355931,4324540,20171019,0.62374,0.67051
239,356007,4324540,20171019,0.63245,0.66999
240,356082,4324540,20171019,0.65906,0.66785
241,356158,4324540,20171019,0.66807,0.66741
242,356233,4324540,20171019,0.67306,0.66726
243,356309,4324540,20171019,0.66659,0.66533
244,356384,4324540,20171019,0.68151,0.66519
245,356460,4324540,20171019,0.68677,0.66365
246,356535,4324540,20171019,0.69461,0.66462
247,356611,4324540,20171019,0.68697,0.66638
248,356686,4324540,20171019,0.64724,0.66754
249,356762,4324540,20171019,0.65916,0.66799
250,356837,4324540,20171019,0.65878,0.67002
251,356913,4324540,20171019,0.6621,0.67177
252,356988,4324540,20171019,0.66845,0.67311
253,357064,4324540,20171019,0.66383,0.67354
254,357139,4324540,20171019,0.65159,0.67422
255,357215,4324540,20171019,0.64651,0.67532
256,357290,4324540,20171019,0.64579,0.67602
257,357366,4324540,20171019,0.63189,0.67674
258,357441,4324540,20171019,0.609,0.67746
259,357517,4324540,20171019,0.60821,0.67834
260,357592,4324540,20171019,0.60039,0.67917
261,357668,4324540,20171019,0.60025,0.68043
262,357743,4324540,20171019,0.59019,0.6816
263,357819,4324540,20171019,0.58782,0.68326
264,357894,4324540,20171019,0.58716,0.68436
265,357970,4324540,20171019,0.62994,0.67965
266,358045,4324540,20171019,0.6238,0.68096
267,358121,4324540,20171019,0.62303,0.68251
268,358196,4324540,20171019,0.57384,0.6898
269,358272,4324540,20171019,0.60162,0.69078
270,358347,4324540,20171019,0.58585,0.69184
271,358423,4324540,20171019,0.60941,0.69342
272,358498,4324540,20171019,0.61011,0.69593
273,358574,4324540,20171019,0.63164,0.6967
274,358649,4324540,20171019,0.64991,0.6981
275,358725,4324540,20171019,0.6497,0.69936
276,358800,4324540,20171019,0.64951,0.70061
277,358876,4324540,20171019,0.64933,0.70189
278,358951,4324540,20171019,0.61044,0.69376
279,359027,4324540,20171019,0.60368,0.69509
280,359102,4324540,20171019,0.64755,0.69628
281,359178,4324540,20171019,0.64716,0.69745
282,359253,4324540,20171019,0.6468,0.69861
283,359329,4324540,20171019,0.64646,0.69979
284,359404,4324540,20171019,0.64614,0.70095
285,359480,4324540,20171019,0.64584,0.70213
286,359555,4324540,20171019,0.64558,0.7033
287,359631,4324540,20171019,0.64879,0.69814
288,359706,4324540,20171019,0.6486,0.69924
289,359782,4324540,20171019,0.64844,0.70035
290,359857,4324540,20171019,0.64832,0.70145
291,359933,4324540,20171019,0.66948,0.7023
292,360008,4324540,20171019,0.66948,0.70339
293,360084,4324540,20171019,0.66958,0.70449
294,360159,4324540,20171019,0.6698,0.70558
295,360235,4324540,20171019,0.67018,0.70668
296,360310,4324540,20171019,0.67076,0.70776
297,360386,4324540,20171019,0.67157,0.70885
298,360461,4324540,20171019,0.66783,0.7098
299,360537,4324540,20171019,0.66874,0.71088
300,360612,4324540,20171019,0.63078,0.70614
301,360688,4324540,20171019,0.63056,0.70718
302,360763,4324540,20171019,0.62977,0.7082
303,349438,4324620,20171019,0.26194,0.71741
304,349514,4324620,20171019,0.26775,0.71646
305,349589,4324620,20171019,0.26787,0.71549
306,349665,4324620,20171019,0.26799,0.7145
307,349740,4324620,20171019,0.2681,0.71351
308,349816,4324620,20171019,0.26822,0.7125
309,349891,4324620,20171019,0.26888,0.71172
310,349967,4324620,20171019,0.269,0.71068
311,350042,4324620,20171019,0.26913,0.70965
312,350118,4324620,20171019,0.26926,0.70859
313,350193,4324620,20171019,0.26939,0.70753
314,350269,4324620,20171019,0.26952,0.70645
315,350344,4324620,20171019,0.26965,0.70537
316,350420,4324620,20171019,0.25309,0.70423
317,350495,4324620,20171019,0.25322,0.70313
318,350571,4324620,20171019,0.25336,0.70201
319,350646,4324620,20171019,0.25349,0.70089
320,350722,4324620,20171019,0.25361,0.69975
321,350797,4324620,20171019,0.2565,0.6986
322,350873,4324620,20171019,0.25662,0.69744
323,350948,4324620,20171019,0.25673,0.69629
324,351024,4324620,20171019,0.25684,0.69512
325,351099,4324620,20171019,0.24032,0.69407
326,351175,4324620,20171019,0.26914,0.6927
327,351250,4324620,20171019,0.25549,0.6916
328,351326,4324620,20171019,0.25245,0.69042
329,351401,4324620,20171019,0.25256,0.68923
330,351477,4324620,20171019,0.25266,0.68803
331,351552,4324620,20171019,0.25723,0.68681
332,351628,4324620,20171019,0.29108,0.68553
333,351703,4324620,20171019,0.29113,0.68434
334,351779,4324620,20171019,0.29125,0.68308
