RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.37615,0.72269
2,349514,4324470,20171019,0.3563,0.72328
3,349589,4324470,20171019,0.35615,0.72277
4,349665,4324470,20171019,0.35599,0.72225
5,349740,4324470,20171019,0.35584,0.72172
6,349816,4324470,20171019,0.35568,0.72117
7,349891,4324470,20171019,0.35552,0.72061
8,349967,4324470,20171019,0.34891,0.72004
9,350042,4324470,20171019,0.34863,0.71945
10,350118,4324470,20171019,0.34835,0.71885
11,350193,4324470,20171019,0.34806,0.71823
12,350269,4324470,20171019,0.34776,0.7176
13,350344,4324470,20171019,0.34747,0.71696
14,350420,4324470,20171019,0.34827,0.71629
15,350495,4324470,20171019,0.34798,0.71562
16,350571,4324470,20171019,0.34768,0.71493
17,350646,4324470,20171019,0.34339,0.71426
18,350722,4324470,20171019,0.34301,0.71354
19,350797,4324470,20171019,0.33737,0.71281
20,350873,4324470,20171019,0.33687,0.71206
21,350948,4324470,20171019,0.33637,0.71131
22,351024,4324470,20171019,0.33584,0.71053
23,351099,4324470,20171019,0.33575,0.70978
24,351175,4324470,20171019,0.3352,0.70898
25,351250,4324470,20171019,0.33465,0.70817
26,351326,4324470,20171019,0.33737,0.70733
27,351401,4324470,20171019,0.33685,0.7065
28,351477,4324470,20171019,0.3363,0.70565
29,351552,4324470,20171019,0.33362,0.70479
30,351628,4324470,20171019,0.33426,0.7039
31,351703,4324470,20171019,0.33338,0.70304
32,351779,4324470,20171019,0.32741,0.70216
33,351854,4324470,20171019,0.33978,0.70124
34,351930,4324470,20171019,0.33925,0.70033
35,352005,4324470,20171019,0.3387,0.69944
36,352081,4324470,20171019,0.33919,0.69853
37,352156,4324470,20171019,0.33693,0.69759
38,352232,4324470,20171019,0.33627,0.69668
39,352307,4324470,20171019,0.33677,0.69627
40,352383,4324470,20171019,0.33606,0.69536
41,352458,4324470,20171019,0.3258,0.69445
42,352534,4324470,20171019,0.31998,0.69354
43,352609,4324470,20171019,0.31894,0.69267
44,352685,4324470,20171019,0.31785,0.69179
45,352760,4324470,20171019,0.31764,0.69094
46,352836,4324470,20171019,0.31281,0.69005
47,352911,4324470,20171019,0.31156,0.68924
48,352987,4324470,20171019,0.31091,0.6884
49,353062,4324470,20171019,0.29987,0.68765
50,353138,4324470,20171019,0.29884,0.68693
51,353213,4324470,20171019,0.29722,0.68623
52,353289,4324470,20171019,0.28471,0.6855
53,353364,4324470,20171019,0.28597,0.68486
54,353440,4324470,20171019,0.28409,0.68427
55,353515,4324470,20171019,0.27578,0.68367
56,353591,4324470,20171019,0.27951,0.6832
57,353666,4324470,20171019,0.27254,0.68268
58,353742,4324470,20171019,0.26034,0.68222
59,353817,4324470,20171019,0.25183,0.68244
60,353893,4324470,20171019,0.25528,0.6821
61,353968,4324470,20171019,0.25799,0.68181
62,354044,4324470,20171019,0.25839,0.68158
63,354119,4324470,20171019,0.2565,0.68144
64,354195,4324470,20171019,0.26258,0.68128
65,354270,4324470,20171019,0.26852,0.68116
66,354346,4324470,20171019,0.27797,0.68108
67,354421,4324470,20171019,0.36621,0.67917
68,354497,4324470,20171019,0.45986,0.6787
69,354572,4324470,20171019,0.72844,0.67767
70,354648,4324470,20171019,1.5947,0.67777
71,354723,4324470,20171019,2.268,0.67788
72,354799,4324470,20171019,0.95391,0.67766
73,354874,4324470,20171019,0.52604,0.67784
74,354950,4324470,20171019,0.3943,0.67796
75,355025,4324470,20171019,0.35521,0.67833
76,355101,4324470,20171019,0.37857,0.67874
77,355176,4324470,20171019,0.40653,0.68022
78,355252,4324470,20171019,0.48711,0.68064
79,355327,4324470,20171019,0.4781,0.68125
80,355403,4324470,20171019,0.44635,0.68168
81,355478,4324470,20171019,0.44102,0.68269
82,355554,4324470,20171019,0.52658,0.68264
83,355629,4324470,20171019,0.54425,0.68304
84,355705,4324470,20171019,0.56388,0.68481
85,355780,4324470,20171019,0.56166,0.68379
86,355856,4324470,20171019,0.56724,0.68312
87,355931,4324470,20171019,0.569,0.68265
88,356007,4324470,20171019,0.56873,0.6822
89,356082,4324470,20171019,0.55812,0.68167
90,356158,4324470,20171019,0.55696,0.68096
91,356233,4324470,20171019,0.55833,0.68063
92,356309,4324470,20171019,0.56307,0.68035
93,356384,4324470,20171019,0.55418,0.68067
94,356460,4324470,20171019,0.54885,0.68106
95,356535,4324470,20171019,0.55949,0.68143
96,356611,4324470,20171019,0.55521,0.68149
97,356686,4324470,20171019,0.55778,0.68172
98,356762,4324470,20171019,0.56775,0.68193
99,356837,4324470,20171019,0.56115,0.68232
100,356913,4324470,20171019,0.55971,0.68261
101,356988,4324470,20171019,0.55342,0.68301
102,357064,4324470,20171019,0.55445,0.68405
103,357139,4324470,20171019,0.54778,0.68453
104,357215,4324470,20171019,0.54589,0.68504
105,357290,4324470,20171019,0.53362,0.68545
106,357366,4324470,20171019,0.52797,0.68608
107,357441,4324470,20171019,0.52591,0.68672
108,357517,4324470,20171019,0.52104,0.68746
109,357592,4324470,20171019,0.5154,0.6882
110,357668,4324470,20171019,0.51095,0.68906
111,357743,4324470,20171019,0.5072,0.69
112,357819,4324470,20171019,0.49918,0.69073
113,357894,4324470,20171019,0.49241,0.69166
114,357970,4324470,20171019,0.48766,0.69262
115,358045,4324470,20171019,0.48578,0.69348
116,358121,4324470,20171019,0.47851,0.69447
117,358196,4324470,20171019,0.47669,0.69536
118,358272,4324470,20171019,0.49925,0.69556
119,358347,4324470,20171019,0.48802,0.69636
120,358423,4324470,20171019,0.49258,0.69744
121,358498,4324470,20171019,0.46888,0.69961
