RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2017101611,1.01835,0.87634
2,349514,4324470,2017101611,1.00849,0.87555
3,349589,4324470,2017101611,1.00859,0.8748
4,349665,4324470,2017101611,0.991222,0.87362
5,349740,4324470,2017101611,1.00877,0.87326
6,349816,4324470,2017101611,1.0589,0.87201
7,349891,4324470,2017101611,1.03386,0.87069
8,349967,4324470,2017101611,1.02441,0.87033
9,350042,4324470,2017101611,1.05677,0.86909
10,350118,4324470,2017101611,1.05694,0.86839
11,350193,4324470,2017101611,1.05712,0.86772
12,350269,4324470,2017101611,1.03853,0.8668
13,350344,4324470,2017101611,1.06217,0.86596
14,350420,4324470,2017101611,1.06236,0.8653
15,350495,4324470,2017101611,1.09541,0.86428
16,350571,4324470,2017101611,1.15568,0.86398
17,350646,4324470,2017101611,1.1446,0.8633
18,350722,4324470,2017101611,1.16759,0.86218
19,350797,4324470,2017101611,1.24153,0.86194
20,350873,4324470,2017101611,1.30551,0.86105
21,350948,4324470,2017101611,1.21418,0.85451
22,351024,4324470,2017101611,1.27866,0.85419
23,351099,4324470,2017101611,1.33247,0.85359
24,351175,4324470,2017101611,1.28923,0.85275
25,351250,4324470,2017101611,1.27139,0.85208
26,351326,4324470,2017101611,1.26762,0.85105
27,351401,4324470,2017101611,1.21129,0.84834
28,351477,4324470,2017101611,1.21958,0.84705
29,351552,4324470,2017101611,1.21784,0.84626
30,351628,4324470,2017101611,1.21078,0.84513
31,351703,4324470,2017101611,1.17544,0.844
32,351779,4324470,2017101611,1.16275,0.84328
33,351854,4324470,2017101611,1.09842,0.84031
34,351930,4324470,2017101611,1.07769,0.83961
35,352005,4324470,2017101611,1.0486,0.83897
36,352081,4324470,2017101611,0.96315,0.8384
37,352156,4324470,2017101611,0.918593,0.83907
38,352232,4324470,2017101611,0.878114,0.83693
39,352307,4324470,2017101611,0.888022,0.83627
40,352383,4324470,2017101611,0.886837,0.83534
41,352458,4324470,2017101611,0.773754,0.83581
42,352534,4324470,2017101611,0.769858,0.83369
43,352609,4324470,2017101611,0.717846,0.8329
44,352685,4324470,2017101611,0.653356,0.83265
45,352760,4324470,2017101611,0.655886,0.83375
46,352836,4324470,2017101611,0.646527,0.83341
47,352911,4324470,2017101611,0.641874,0.83369
48,352987,4324470,2017101611,0.478233,0.83567
49,353062,4324470,2017101611,0.313783,0.83625
50,353138,4324470,2017101611,0.235479,0.83662
51,353213,4324470,2017101611,0.240726,0.83817
52,353289,4324470,2017101611,0.339744,0.83604
53,353364,4324470,2017101611,0.328997,0.83768
54,353440,4324470,2017101611,0.148499,0.84348
55,353515,4324470,2017101611,0.129831,0.84365
56,353591,4324470,2017101611,-0.188684,0.84986
57,353666,4324470,2017101611,-0.188487,0.84929
58,353742,4324470,2017101611,-0.188292,0.84874
59,353817,4324470,2017101611,-0.188104,0.84823
60,353893,4324470,2017101611,-0.18792,0.84774
61,353968,4324470,2017101611,-0.187745,0.84728
62,354044,4324470,2017101611,-0.187574,0.84685
63,354119,4324470,2017101611,-0.187415,0.84646
64,354195,4324470,2017101611,-0.187263,0.84609
65,354270,4324470,2017101611,-0.182761,0.84576
66,354346,4324470,2017101611,-0.173363,0.84546
67,354421,4324470,2017101611,-0.144923,0.8452
68,354497,4324470,2017101611,-0.055692,0.84497
69,354572,4324470,2017101611,0.216773,0.84477
70,354648,4324470,2017101611,1.07396,0.84462
71,354723,4324470,2017101611,1.73623,0.8445
72,354799,4324470,2017101611,0.428905,0.84442
73,354874,4324470,2017101611,0.0134821,0.84438
74,354950,4324470,2017101611,-0.122443,0.84437
75,355025,4324470,2017101611,-0.165641,0.8444
76,355101,4324470,2017101611,-0.179789,0.84447
77,355176,4324470,2017101611,-0.184308,0.84458
78,355252,4324470,2017101611,-0.186513,0.84473
79,355327,4324470,2017101611,-0.18657,0.84491
80,355403,4324470,2017101611,-0.186641,0.84512
81,355478,4324470,2017101611,-0.186726,0.84538
82,355554,4324470,2017101611,-0.186824,0.84567
83,355629,4324470,2017101611,-0.186934,0.84599
84,355705,4324470,2017101611,-0.187056,0.84634
85,355780,4324470,2017101611,-0.187187,0.84673
86,355856,4324470,2017101611,-0.18733,0.84715
87,355931,4324470,2017101611,-0.187481,0.8476
88,356007,4324470,2017101611,-0.187641,0.84808
89,356082,4324470,2017101611,-0.187806,0.84858
90,356158,4324470,2017101611,-0.18798,0.84912
