RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.33346,0.71557
2,349514,4324470,20171019,0.31265,0.71615
3,349589,4324470,20171019,0.31278,0.71565
4,349665,4324470,20171019,0.31292,0.71513
5,349740,4324470,20171019,0.31305,0.7146
6,349816,4324470,20171019,0.31319,0.71406
7,349891,4324470,20171019,0.31333,0.71351
8,349967,4324470,20171019,0.30703,0.71294
9,350042,4324470,20171019,0.30706,0.71236
10,350118,4324470,20171019,0.30709,0.71176
11,350193,4324470,20171019,0.30711,0.71116
12,350269,4324470,20171019,0.30713,0.71053
13,350344,4324470,20171019,0.30715,0.7099
14,350420,4324470,20171019,0.30827,0.70923
15,350495,4324470,20171019,0.3083,0.70857
16,350571,4324470,20171019,0.30833,0.70789
17,350646,4324470,20171019,0.30435,0.70722
18,350722,4324470,20171019,0.30431,0.70651
19,350797,4324470,20171019,0.29901,0.70578
20,350873,4324470,20171019,0.29885,0.70504
21,350948,4324470,20171019,0.29867,0.7043
22,351024,4324470,20171019,0.29849,0.70353
23,351099,4324470,20171019,0.2987,0.70278
24,351175,4324470,20171019,0.2985,0.70199
25,351250,4324470,20171019,0.29829,0.70119
26,351326,4324470,20171019,0.30137,0.70036
27,351401,4324470,20171019,0.30119,0.69954
28,351477,4324470,20171019,0.301,0.69869
29,351552,4324470,20171019,0.29867,0.69784
30,351628,4324470,20171019,0.29967,0.69696
31,351703,4324470,20171019,0.29913,0.69611
32,351779,4324470,20171019,0.29349,0.69524
33,351854,4324470,20171019,0.30625,0.69433
34,351930,4324470,20171019,0.30606,0.69343
35,352005,4324470,20171019,0.30585,0.69254
36,352081,4324470,20171019,0.30668,0.69164
37,352156,4324470,20171019,0.30478,0.69072
38,352232,4324470,20171019,0.30446,0.68981
39,352307,4324470,20171019,0.30508,0.68941
40,352383,4324470,20171019,0.3047,0.68851
41,352458,4324470,20171019,0.29479,0.68761
42,352534,4324470,20171019,0.28929,0.68671
43,352609,4324470,20171019,0.28857,0.68584
44,352685,4324470,20171019,0.28778,0.68498
45,352760,4324470,20171019,0.28788,0.68413
46,352836,4324470,20171019,0.28338,0.68325
47,352911,4324470,20171019,0.28241,0.68244
48,352987,4324470,20171019,0.28206,0.68162
49,353062,4324470,20171019,0.27129,0.68087
50,353138,4324470,20171019,0.27048,0.68016
51,353213,4324470,20171019,0.2691,0.67947
52,353289,4324470,20171019,0.25686,0.67874
53,353364,4324470,20171019,0.25835,0.67811
54,353440,4324470,20171019,0.25667,0.67753
55,353515,4324470,20171019,0.24858,0.67693
56,353591,4324470,20171019,0.25247,0.67647
57,353666,4324470,20171019,0.24571,0.67595
58,353742,4324470,20171019,0.23368,0.67549
59,353817,4324470,20171019,0.22522,0.67571
60,353893,4324470,20171019,0.22879,0.67538
61,353968,4324470,20171019,0.23161,0.67509
62,354044,4324470,20171019,0.23208,0.67486
63,354119,4324470,20171019,0.23024,0.67473
64,354195,4324470,20171019,0.23639,0.67457
65,354270,4324470,20171019,0.2424,0.67444
66,354346,4324470,20171019,0.25189,0.67437
67,354421,4324470,20171019,0.34122,0.67248
68,354497,4324470,20171019,0.43509,0.67201
69,354572,4324470,20171019,0.70448,0.67099
