RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,20171019,0.26614,0.71823
2,349514,4324470,20171019,0.26627,0.71728
3,349589,4324470,20171019,0.26693,0.71657
4,349665,4324470,20171019,0.26705,0.71561
5,349740,4324470,20171019,0.26717,0.71464
6,349816,4324470,20171019,0.2673,0.71365
7,349891,4324470,20171019,0.26742,0.71266
8,349967,4324470,20171019,0.26754,0.71165
9,350042,4324470,20171019,0.26767,0.71064
10,350118,4324470,20171019,0.25098,0.70957
11,350193,4324470,20171019,0.25111,0.70854
12,350269,4324470,20171019,0.25124,0.70749
13,350344,4324470,20171019,0.25136,0.70645
14,350420,4324470,20171019,0.25149,0.70538
15,350495,4324470,20171019,0.25438,0.7043
16,350571,4324470,20171019,0.2545,0.70322
17,350646,4324470,20171019,0.25461,0.70213
18,350722,4324470,20171019,0.25472,0.70103
19,350797,4324470,20171019,0.25483,0.69994
20,350873,4324470,20171019,0.26711,0.69875
21,350948,4324470,20171019,0.2672,0.69764
22,351024,4324470,20171019,0.25346,0.69659
23,351099,4324470,20171019,0.25039,0.69549
24,351175,4324470,20171019,0.25048,0.69435
25,351250,4324470,20171019,0.25057,0.69322
26,351326,4324470,20171019,0.25064,0.69207
27,351401,4324470,20171019,0.28921,0.69084
28,351477,4324470,20171019,0.28927,0.68969
29,351552,4324470,20171019,0.29194,0.68849
30,351628,4324470,20171019,0.28945,0.68735
31,351703,4324470,20171019,0.28949,0.68621
32,351779,4324470,20171019,0.28951,0.68505
33,351854,4324470,20171019,0.28584,0.68379
34,351930,4324470,20171019,0.26772,0.68269
35,352005,4324470,20171019,0.26769,0.68157
36,352081,4324470,20171019,0.26765,0.68043
37,352156,4324470,20171019,0.27513,0.6792
38,352232,4324470,20171019,0.27566,0.67796
39,352307,4324470,20171019,0.27741,0.67712
40,352383,4324470,20171019,0.27725,0.67604
41,352458,4324470,20171019,0.25781,0.675
42,352534,4324470,20171019,0.26133,0.67391
43,352609,4324470,20171019,0.26107,0.67289
44,352685,4324470,20171019,0.26078,0.67189
45,352760,4324470,20171019,0.24788,0.67072
46,352836,4324470,20171019,0.24752,0.66976
47,352911,4324470,20171019,0.24709,0.66901
48,352987,4324470,20171019,0.25261,0.66804
49,353062,4324470,20171019,0.25645,0.66725
50,353138,4324470,20171019,0.26082,0.66656
51,353213,4324470,20171019,0.27203,0.66578
52,353289,4324470,20171019,0.27149,0.66484
53,353364,4324470,20171019,0.28102,0.66433
54,353440,4324470,20171019,0.27754,0.66348
55,353515,4324470,20171019,0.27754,0.66299
56,353591,4324470,20171019,0.26381,0.66531
