RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,201710,0.823410041520588,0.785576745673986
2,349514,4324470,201710,0.823211032386244,0.785284815064579
3,349589,4324470,201710,0.808082575197968,0.784994676360587
4,349665,4324470,201710,0.785437334804521,0.784462685542986
5,349740,4324470,201710,0.788832976509221,0.783832434996753
6,349816,4324470,201710,0.784259143217811,0.783672174785768
7,349891,4324470,201710,0.791668349553552,0.78366708156539
8,349967,4324470,201710,0.720300842557614,0.784567116683381
9,350042,4324470,201710,0.661025103718805,0.786918196847547
10,350118,4324470,201710,0.6608896515488,0.78650336463759
11,350193,4324470,201710,0.673015591031019,0.784958789075095
12,350269,4324470,201710,0.691225785252404,0.784979585435355
13,350344,4324470,201710,0.690281596804768,0.784644966330077
14,350420,4324470,201710,0.728218326343818,0.784729840442942
15,350495,4324470,201710,0.729236337940477,0.784622352593218
16,350571,4324470,201710,0.69009927838124,0.784815319307449
17,350646,4324470,201710,0.637989002698883,0.784870838870661
18,350722,4324470,201710,0.645800940163847,0.784715476054757
19,350797,4324470,201710,0.570837154744138,0.784887318872283
20,350873,4324470,201710,0.554537321572933,0.783256982417445
21,350948,4324470,201710,0.515763257579909,0.78403114734882
22,351024,4324470,201710,0.450207149186655,0.787162935872751
23,351099,4324470,201710,0.359602046592994,0.799480794739828
24,351175,4324470,201710,0.359884180090181,0.798665693995584
25,351250,4324470,201710,0.366501694742734,0.798181911881875
26,351326,4324470,201710,0.366777579287252,0.79729975468906
27,351401,4324470,201710,0.367054568220166,0.796396523687252
28,351477,4324470,201710,0.36733905481296,0.795447889656807
29,351552,4324470,201710,0.373449814306615,0.794292702555465
30,351628,4324470,201710,0.376495948015483,0.793242979989514
31,351703,4324470,201710,0.376753642701657,0.792205890944287
32,351779,4324470,201710,0.377011921065049,0.791121938098366
33,351854,4324470,201710,0.398230374684971,0.789733253928954
34,351930,4324470,201710,0.398432637145257,0.788584352998242
35,352005,4324470,201710,0.378325994099663,0.787436018699854
36,352081,4324470,201710,0.381933761486329,0.786459600103342
37,352156,4324470,201710,0.382133615420806,0.785234761087576
38,352232,4324470,201710,0.382314627326562,0.783968177319634
39,352307,4324470,201710,0.385769290433364,0.782639729709454
40,352383,4324470,201710,0.385881615342067,0.781325173617167
41,352458,4324470,201710,0.38081591864046,0.779926353876615
42,352534,4324470,201710,0.38271945639882,0.778475851092314
43,352609,4324470,201710,0.38271795393108,0.777132796048399
44,352685,4324470,201710,0.355928590181899,0.775722092445043
45,352760,4324470,201710,0.342186207807391,0.776742226962702
46,352836,4324470,201710,0.342166381646507,0.775342201369406
47,352911,4324470,201710,0.338025166271576,0.773740566923154
48,352987,4324470,201710,0.345082063825023,0.772282809687279
49,353062,4324470,201710,0.313219323825308,0.770782919707336
50,353138,4324470,201710,0.316317959723707,0.769580501716663
51,353213,4324470,201710,0.368406708852393,0.768157891326777
52,353289,4324470,201710,0.367803232204521,0.766915109011297
53,353364,4324470,201710,0.371100915167318,0.765758260144573
54,353440,4324470,201710,0.382707496356707,0.764505800602012
55,353515,4324470,201710,0.398216170799019,0.763471097743928
56,353591,4324470,201710,0.401845052587267,0.762257101027404
57,353666,4324470,201710,0.468327980355453,0.76124826839988
58,353742,4324470,201710,0.438414477422596,0.759988591140487
59,353817,4324470,201710,0.472672644654582,0.759014831892274
60,353893,4324470,201710,0.480102388560347,0.758324597155132
61,353968,4324470,201710,0.489413074415868,0.757882843337773
62,354044,4324470,201710,0.488681500373933,0.757338337859817
63,354119,4324470,201710,0.478195908118507,0.756979145651004
64,354195,4324470,201710,0.477674204241288,0.756562582101786
65,354270,4324470,201710,0.492578657673944,0.756399295100536
66,354346,4324470,201710,0.506821657952804,0.756385180844614
67,354421,4324470,201710,0.554700402415648,0.748791703937632
68,354497,4324470,201710,0.664884113805858,0.743855503712075
