RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2018,0.309666121443634,0.50000215843884
2,349514,4324470,2018,0.309660363060612,0.500002158438823
3,349589,4324470,2018,0.30965291740515,0.500002158438799
4,349665,4324470,2018,0.309644358889624,0.500002158438762
5,349740,4324470,2018,0.309635634511488,0.500002158438708
6,349816,4324470,2018,0.309627116334948,0.500002158438627
7,349891,4324470,2018,0.309619442341884,0.500002158438509
8,349967,4324470,2018,0.309612653522258,0.500002158438332
9,350042,4324470,2018,0.309607007792289,0.500002158438074
10,350118,4324470,2018,0.309602359408712,0.500002158437688
11,350193,4324470,2018,0.309598709274665,0.500002158437125
12,350269,4324470,2018,0.309595901388577,0.500002158436282
13,350344,4324470,2018,0.309593845659633,0.500002158435055
14,350420,4324470,2018,0.309592382768214,0.500002158433222
15,350495,4324470,2018,0.309591452751407,0.50000215843056
16,350571,4324470,2018,0.309590893896546,0.500002158426595
17,350646,4324470,2018,0.309590673987011,0.500002158420859
18,350722,4324470,2018,0.309590801824496,0.500002158412348
19,350797,4324470,2018,0.309591184431024,0.500002158400069
20,350873,4324470,2018,0.309591853267686,0.500002158381944
21,350948,4324470,2018,0.309592652564183,0.500002158355954
22,351024,4324470,2018,0.309593725859959,0.500002158317779
23,351099,4324470,2018,0.309595142813107,0.500002158263333
24,351175,4324470,2018,0.3095966622619,0.500002158183902
25,351250,4324470,2018,0.309598449803403,0.500002158071518
26,351326,4324470,2018,0.309600771404335,0.5000021579086
27,351401,4324470,2018,0.309603642335132,0.500002157680316
28,351477,4324470,2018,0.309604277500065,0.500002157354113
29,351552,4324470,2018,0.309607932069857,0.500002156897053
30,351628,4324470,2018,0.309612306680254,0.500002156247019
31,351703,4324470,2018,0.309617405321587,0.500002155351894
32,351779,4324470,2018,0.309623402266581,0.500002154093358
33,351854,4324470,2018,0.309630290358677,0.500002152381309
34,351930,4324470,2018,0.309638378359439,0.500002150005292
35,352005,4324470,2018,0.309647672847869,0.500002146817472
36,352081,4324470,2018,0.309658212870062,0.500002142458261
37,352156,4324470,2018,0.309670282861329,0.500002136700772
38,352232,4324470,2018,0.309684235105941,0.500002128958478
39,352307,4324470,2018,0.309699763767568,0.500002118913814
40,352383,4324470,2018,0.309717291494402,0.500002105660643
41,352458,4324470,2018,0.309736431635191,0.500002088810478
42,352534,4324470,2018,0.309757908017061,0.500002067052276
43,352609,4324470,2018,0.309781101200099,0.500002040013397
44,352685,4324470,2018,0.309806094635663,0.500002005936814
45,352760,4324470,2018,0.309832420684005,0.50000196466615
46,352836,4324470,2018,0.309860390708562,0.500001914052765
47,352911,4324470,2018,0.309889547653012,0.500001854491912
48,352987,4324470,2018,0.309918946487763,0.500001783634236
49,353062,4324470,2018,0.309949171504906,0.500001702870857
50,353138,4324470,2018,0.309977711981365,0.500001609959925
51,353213,4324470,2018,0.310005420595233,0.500001507724934
52,353289,4324470,2018,0.310029948423071,0.5000013943454
53,353364,4324470,2018,0.310050609852918,0.500001274269958
54,353440,4324470,2018,0.310068261285348,0.500001146322858
55,353515,4324470,2018,0.310079357852787,0.500001016354568
56,353591,4324470,2018,0.31008380588873,0.500000883754191
57,353666,4324470,2018,0.310081230237498,0.500000755071076
58,353742,4324470,2018,0.310071907869713,0.500000630031726
59,353817,4324470,2018,0.310051622356662,0.50000051488967
60,353893,4324470,2018,0.310026000891512,0.500000409415124
61,353968,4324470,2018,0.309999311959277,0.500000318698979
62,354044,4324470,2018,0.309961918901412,0.500000242393066
63,354119,4324470,2018,0.309918985691656,0.500000184010389
64,354195,4324470,2018,0.309955686930836,0.500000122138792
65,354270,4324470,2018,0.314323210094383,0.500000084077463
66,354346,4324470,2018,0.323585226324047,0.500000060543376
67,354421,4324470,2018,0.351887145544674,0.500000048837429
68,354497,4324470,2018,0.441020814984857,0.500000043367271
69,354572,4324470,2018,0.713432056419055,0.500000037162757
70,354648,4324470,2018,1.57056214301644,0.500000022289177
71,354723,4324470,2018,2.2327899453586,0.499999997920203
72,354799,4324470,2018,0.925550864128896,0.499999933140238
73,354874,4324470,2018,0.510140059821798,0.499999816554313
74,354950,4324470,2018,0.374327575348727,0.499999656324511
75,355025,4324470,2018,0.331220023450279,0.499999427704102
76,355101,4324470,2018,0.317215100510659,0.499999098122742
77,355176,4324470,2018,0.312900521593067,0.499998646190928
78,355252,4324470,2018,0.310863381098615,0.499998056278562
79,355327,4324470,2018,0.311100874712732,0.499997298489861
80,355403,4324470,2018,0.311417199916529,0.49999633396843
81,355478,4324470,2018,0.311623262049481,0.499995209614979
82,355554,4324470,2018,0.311845643341045,0.499993897907526
83,355629,4324470,2018,0.31218516855446,0.499992451638058
84,355705,4324470,2018,0.312671682137247,0.499990882558789
85,355780,4324470,2018,0.312877209975262,0.499989295652406
86,355856,4324470,2018,0.313066431710645,0.499987795191526
87,355931,4324470,2018,0.313310001680598,0.499986351753112
88,356007,4324470,2018,0.313505105202703,0.499985081351543
89,356082,4324470,2018,0.313659663399073,0.499984133325258
90,356158,4324470,2018,0.313795444414753,0.499983542707425
91,356233,4324470,2018,0.313878077310723,0.499983352241441
92,356309,4324470,2018,0.313934371404229,0.499983548192914
93,356384,4324470,2018,0.313940696314019,0.499984096075097
94,356460,4324470,2018,0.313944799770126,0.49998494028831
95,356535,4324470,2018,0.31387741815769,0.499985988108364
96,356611,4324470,2018,0.313763038257468,0.499987190686201
97,356686,4324470,2018,0.313625938603969,0.499988441636051
98,356762,4324470,2018,0.313452220538437,0.499989718805523
99,356837,4324470,2018,0.313436107767692,0.499990944509412
100,356913,4324470,2018,0.313223829927629,0.499992124702307
101,356988,4324470,2018,0.312844520962589,0.499993210109877
102,357064,4324470,2018,0.31261740897515,0.499994235811706
103,357139,4324470,2018,0.312401339314224,0.499995173773316
104,357215,4324470,2018,0.312128874998033,0.499996050579948
105,357290,4324470,2018,0.311910563730519,0.499996846210168
106,357366,4324470,2018,0.31165894078541,0.499997591491776
107,357441,4324470,2018,0.311455950461558,0.499998257754171
108,357517,4324470,2018,0.311263338473786,0.4999988692446
109,357592,4324470,2018,0.31107091088795,0.499999410113064
110,357668,4324470,2018,0.310898976464868,0.499999893397574
111,357743,4324470,2018,0.310745631559693,0.500000308693976
112,357819,4324470,2018,0.310600104161229,0.500000670461777
113,357894,4324470,2018,0.310471051602426,0.500000971418538
114,357970,4324470,2018,0.310355234870654,0.500001225129513
115,358045,4324470,2018,0.310246486396271,0.500001430815922
116,358121,4324470,2018,0.310153594248448,0.500001598786414
117,358196,4324470,2018,0.310072503816796,0.500001730883836
118,358272,4324470,2018,0.310001284963867,0.500001836322748
119,358347,4324470,2018,0.309938952439096,0.500001916957222
120,358423,4324470,2018,0.309898857241376,0.500001975932622
121,358498,4324470,2018,0.309872748223797,0.500002022205552
122,358574,4324470,2018,0.309822811072259,0.500002058067616
123,358649,4324470,2018,0.309787845258517,0.500002084767984
124,358725,4324470,2018,0.309744743686239,0.500002105333972
125,358800,4324470,2018,0.309721638228315,0.500002119740509
126,358876,4324470,2018,0.309701635284127,0.500002130435117
127,358951,4324470,2018,0.309684523755734,0.500002138159533
128,359027,4324470,2018,0.309668303627577,0.500002143839572
129,359102,4324470,2018,0.309656895055394,0.500002147922806
130,359178,4324470,2018,0.309648692089043,0.500002150904571
131,359253,4324470,2018,0.309662673525334,0.500002152838733
132,359329,4324470,2018,0.309657134977804,0.500002154372314
133,359404,4324470,2018,0.309660949892829,0.500002155389174
134,359480,4324470,2018,0.309659623285292,0.500002156156575
135,359555,4324470,2018,0.309674371989382,0.500002156725565
136,359631,4324470,2018,0.309691010800042,0.500002157129791
137,359706,4324470,2018,0.309720889098318,0.500002157429039
138,359782,4324470,2018,0.309773244844455,0.500002157649363
139,359857,4324470,2018,0.309850794800529,0.50000215781368
140,359933,4324470,2018,0.309974349985267,0.500002157941287
141,360008,4324470,2018,0.31016264298242,0.500002158038705
142,360084,4324470,2018,0.310452728889608,0.500002158111257
143,360159,4324470,2018,0.310884542697515,0.500002158170936
144,360235,4324470,2018,0.311534553515709,0.500002158218181
145,360310,4324470,2018,0.312462447839298,0.500002158256452
146,360386,4324470,2018,0.313765712419881,0.500002158288246
147,360461,4324470,2018,0.31540542189836,0.500002158314094
148,360537,4324470,2018,0.3171625301268,0.500002158335839
149,360612,4324470,2018,0.318276060148516,0.500002158353797
150,360688,4324470,2018,0.318046490470781,0.500002158369177
151,360763,4324470,2018,0.316763204057271,0.500002158381787
