RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,2017101611,0.919793,0.8449
2,349514,4324470,2017101611,0.921462,0.84426
3,349589,4324470,2017101611,0.923095,0.84363
4,349665,4324470,2017101611,0.910617,0.84301
5,349740,4324470,2017101611,0.91219,0.84239
6,349816,4324470,2017101611,0.926743,0.84172
7,349891,4324470,2017101611,0.928362,0.84111
8,349967,4324470,2017101611,0.929989,0.8405
9,350042,4324470,2017101611,0.924955,0.83987
10,350118,4324470,2017101611,0.961283,0.8391
11,350193,4324470,2017101611,0.962982,0.83851
12,350269,4324470,2017101611,0.964687,0.83793
13,350344,4324470,2017101611,0.97712,0.8373
14,350420,4324470,2017101611,1.0035,0.83673
15,350495,4324470,2017101611,1.00798,0.83617
16,350571,4324470,2017101611,1.02416,0.8354
17,350646,4324470,2017101611,1.02602,0.83487
18,350722,4324470,2017101611,0.953099,0.83127
19,350797,4324470,2017101611,0.952989,0.83047
20,350873,4324470,2017101611,0.95628,0.83
21,350948,4324470,2017101611,0.947916,0.82906
22,351024,4324470,2017101611,0.981653,0.82847
23,351099,4324470,2017101611,1.03428,0.82704
24,351175,4324470,2017101611,1.04894,0.82584
25,351250,4324470,2017101611,1.04734,0.82513
26,351326,4324470,2017101611,1.03082,0.82421
27,351401,4324470,2017101611,0.969302,0.82254
28,351477,4324470,2017101611,0.965599,0.82165
29,351552,4324470,2017101611,0.96828,0.82106
30,351628,4324470,2017101611,0.916231,0.82087
31,351703,4324470,2017101611,0.87911,0.82033
32,351779,4324470,2017101611,0.857609,0.8196
33,351854,4324470,2017101611,0.8493,0.81918
34,351930,4324470,2017101611,0.847015,0.81859
35,352005,4324470,2017101611,0.81332,0.81786
36,352081,4324470,2017101611,0.775292,0.81689
37,352156,4324470,2017101611,0.767405,0.81621
38,352232,4324470,2017101611,0.759745,0.81548
39,352307,4324470,2017101611,0.760285,0.81513
40,352383,4324470,2017101611,0.738092,0.81478
