RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,201710,0.164531307337909,0.650560691530166
2,349514,4324470,201710,0.162572435505293,0.65047360896636
3,349589,4324470,201710,0.165420074761443,0.650374577255843
4,349665,4324470,201710,0.168421180976954,0.650276960943117
5,349740,4324470,201710,0.169549714358628,0.650167277440938
6,349816,4324470,201710,0.171337486103893,0.650069539111545
7,349891,4324470,201710,0.173883929587356,0.649965588687007
8,349967,4324470,201710,0.175947733881134,0.649856652804858
9,350042,4324470,201710,0.177245136048239,0.649737466580397
10,350118,4324470,201710,0.178833337430181,0.649628231187571
11,350193,4324470,201710,0.180585979099512,0.64951722923678
12,350269,4324470,201710,0.181853799842669,0.649386155660449
13,350344,4324470,201710,0.18409700493457,0.649227549147976
14,350420,4324470,201710,0.187825191192877,0.649091443590058
15,350495,4324470,201710,0.186984392817626,0.648958465985031
16,350571,4324470,201710,0.186183661723538,0.648830837879508
17,350646,4324470,201710,0.195978605733725,0.648717195283703
18,350722,4324470,201710,0.199526799370351,0.648567914060046
19,350797,4324470,201710,0.194393370611758,0.648425334083615
20,350873,4324470,201710,0.18394474483816,0.648309059833465
21,350948,4324470,201710,0.171676413979368,0.64816143692082
22,351024,4324470,201710,0.171427176718303,0.647985532914014
23,351099,4324470,201710,0.169262524928764,0.647843916803597
24,351175,4324470,201710,0.170038539065293,0.647737581667549
25,351250,4324470,201710,0.155701732501858,0.647698069022057
26,351326,4324470,201710,0.143555943600356,0.647733759616829
27,351401,4324470,201710,0.145308032332054,0.647514264946358
28,351477,4324470,201710,0.14767582880106,0.647319504686183
29,351552,4324470,201710,0.148410122629944,0.647097015751947
30,351628,4324470,201710,0.150311385890699,0.646876007058255
31,351703,4324470,201710,0.152268780705371,0.646652740231275
32,351779,4324470,201710,0.154664971035837,0.646437429849405
33,351854,4324470,201710,0.156087479532416,0.646182662908036
34,351930,4324470,201710,0.159179107498614,0.645938690353246
35,352005,4324470,201710,0.161361582494127,0.645695868624558
36,352081,4324470,201710,0.162803908395894,0.645465146005391
37,352156,4324470,201710,0.166029880268127,0.645186157180094
38,352232,4324470,201710,0.168180961584857,0.644928147490628
39,352307,4324470,201710,0.175273446931419,0.644672882144631
40,352383,4324470,201710,0.177518631602819,0.644409500139222
41,352458,4324470,201710,0.180361220871829,0.644127152108301
42,352534,4324470,201710,0.182645748113617,0.643889079299829
43,352609,4324470,201710,0.185706674131046,0.64361321045646
44,352685,4324470,201710,0.188331729633411,0.643345635589956
45,352760,4324470,201710,0.189215628300872,0.643098714576858
46,352836,4324470,201710,0.192216881558547,0.642817298124813
47,352911,4324470,201710,0.19462853744203,0.642558950464688
48,352987,4324470,201710,0.198837229867361,0.642303641228738
49,353062,4324470,201710,0.201033015185522,0.642053739177297
50,353138,4324470,201710,0.203682365933,0.641803042779182
51,353213,4324470,201710,0.206583756727585,0.641578079676045
52,353289,4324470,201710,0.206554161890985,0.641331995226153
53,353364,4324470,201710,0.208190356177018,0.641103189666347
54,353440,4324470,201710,0.211997583253155,0.640929412682321
55,353515,4324470,201710,0.215145863956513,0.640721296904889
56,353591,4324470,201710,0.217249436727299,0.640536608636482
57,353666,4324470,201710,0.223101760792499,0.640383778686682
58,353742,4324470,201710,0.225366188330717,0.640228881838821
59,353817,4324470,201710,0.22724747360723,0.640090811495162
60,353893,4324470,201710,0.23647253376798,0.639978497668002
61,353968,4324470,201710,0.234574631183621,0.639851348107777
62,354044,4324470,201710,0.237122467084841,0.639744495969724
63,354119,4324470,201710,0.238452658889138,0.639714222973082
64,354195,4324470,201710,0.243264600818523,0.639661472240222
65,354270,4324470,201710,0.269980036016514,0.63905692444889
66,354346,4324470,201710,0.272073109992656,0.638645861002573
67,354421,4324470,201710,0.279958767625047,0.638419400030841
68,354497,4324470,201710,0.309052478022913,0.638278098826235
69,354572,4324470,201710,0.324102154922138,0.638127283895283
70,354648,4324470,201710,0.438399645146969,0.638081133487533
71,354723,4324470,201710,0.645047226873637,0.638021495039998
72,354799,4324470,201710,0.374894530380623,0.637913113640196
73,354874,4324470,201710,0.328468974522609,0.637917015977895
74,354950,4324470,201710,0.323499157470626,0.637828542626716
